ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
lapwang-74_hale-1,,lapwang,74_hale,taul̥ai,taul̥ai,t a u l̥ a i,,,,,^t a u l̥ a i$,default
lapwang-75_stingray-1,,lapwang,75_stingray,βelakʷ,βelakʷ,β e l a kʷ,,,,,^β e l a kʷ$,default
lapwang-76_butterfly-1,,lapwang,76_butterfly,pʷapʷawuk,pʷapʷawuk,pʷ a pʷ a w u k,,,,,^pʷ a pʷ a w u k$,default
imreang-73_shark-1,,imreang,73_shark,kal̥iawæn,kal̥iawæn,k a l̥ i a w æ n,,,,,^k a l̥ i a w æ n$,default
imreang-74_hale-1,,imreang,74_hale,toul̥a,toul̥a,t o u l̥ a,,,,,^t o u l̥ a$,default
imreang-75_stingray-1,,imreang,75_stingray,βalau,βalau,β a l a u,,,,,^β a l a u$,default
imreang-76_butterfly-1,,imreang,76_butterfly,pʷopʷauk,pʷopʷauk,pʷ o pʷ a u k,,,,,^pʷ o pʷ a u k$,default
ikiyau-73_shark-1,,ikiyau,73_shark,kal̥iaβæn,kal̥iaβæn,k a l̥ i a β æ n,,,,,^k a l̥ i a β æ n$,default
ikiyau-74_hale-1,,ikiyau,74_hale,taul̥a,taul̥a,t a u l̥ a,,,,,^t a u l̥ a$,default
ikiyau-76_butterfly-1,,ikiyau,76_butterfly,pʷopʷawuk,pʷopʷawuk,pʷ o pʷ a w u k,,,,,^pʷ o pʷ a w u k$,default
enfit-73_shark-1,,enfit,73_shark,kar̥iaβæn,kar̥iaβæn,k a r̥ i a β æ n,,,,,^k a r̥ i a β æ n$,default
enfit-74_hale-1,,enfit,74_hale,taur̥a,taur̥a,t a u r̥ a,,,,,^t a u r̥ a$,default
enfit-75_stingray-1,,enfit,75_stingray,βᴂrakʷ,βᴂrakʷ,β æ r a kʷ,,,,,^β ᴂ r a kʷ$,default
enfit-76_butterfly-1,,enfit,76_butterfly,pʷaupʷawuk,pʷaupʷawuk,pʷ a u pʷ a w u k,,,,,^pʷ a u pʷ a w u k$,default
ikiti-73_shark-1,,ikiti,73_shark,kar̥iawæn,kar̥iawæn,k a r̥ i a w æ n,,,,,^k a r̥ i a w æ n$,default
ikiti-74_hale-1,,ikiti,74_hale,tohura,tohura,t o h u r a,,,,,^t o h u r a$,default
ikiti-76_butterfly-1,,ikiti,76_butterfly,pʷautete,pʷautete,pʷ a u t e t e,,,,,^pʷ a u t e t e$,default
aneityum-73_shark-1,,aneityum,73_shark,ne-pɣeβ,ne-pɣeβ,n e + p ɣ e β,,,,,^n e - p ɣ e β$,default
aneityum-74_hale-1,,aneityum,74_hale,in-yao,in-yao,i n + j a o,,,,,^i n - y a o$,default
aneityum-75_stingray-1,,aneityum,75_stingray,in-har,in-har,i n + h a r,,,,,^i n - h a r$,default
aneityum-76_butterfly-1,,aneityum,76_butterfly,in-tečeŋ,in-tečeŋ,i n + t e tʃ e ŋ,,,,,^i n - t e č e ŋ$,default
aniwa-73_shark-1,,aniwa,73_shark,maŋo,maŋo,m a ŋ o,,,,,^m a ŋ o$,default
aniwa-74_hale-1,,aniwa,74_hale,tafara,tafara,t a f a r a,,,,,^t a f a r a$,default
aniwa-75_stingray-1,,aniwa,75_stingray,fai,fai,f a i,,,,,^f a i$,default
aniwa-76_butterfly-1,,aniwa,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
futuna-73_shark-1,,futuna,73_shark,maŋo,maŋo,m a ŋ o,,,,,^m a ŋ o$,default
futuna-74_hale-1,,futuna,74_hale,tafora,tafora,t a f o r a,,,,,^t a f o r a$,default
futuna-75_stingray-1,,futuna,75_stingray,fai,fai,f a i,,,,,^f a i$,default
futuna-76_butterfly-1,,futuna,76_butterfly,pepe,pepe,p e p e,,,,,^p e p e$,default
hiw-77_wing-1,,hiw,77_wing,pini,pini,p i n i,,,,,^p i n i$,default
hiw-78_antred-1,,hiw,78_antred,maɣaia,maɣaia,m a ɣ a i a,,,,,^m a ɣ a i a$,default
hiw-79_flyingfox-1,,hiw,79_flyingfox,kʷoɣot,kʷoɣot,kʷ o ɣ o t,,,,,^kʷ o ɣ o t$,default
hiw-80_dolphin-1,,hiw,80_dolphin,kʷe,kʷe,kʷ e,,,,,^kʷ e$,default
toga-77_wing-1,,toga,77_wing,pərpərinə,pərpərinə,p ə r p ə r i n ə,,,,,^p ə r p ə r i n ə$,default
toga-78_antred-1,,toga,78_antred,məɣalə,məɣalə,m ə ɣ a l ə,,,,,^m ə ɣ a l ə$,default
toga-79_flyingfox-1,,toga,79_flyingfox,kʷərot,kʷərot,kʷ ə r o t,,,,,^kʷ ə r o t$,default
toga-80_dolphin-1,,toga,80_dolphin,kʷuriə,kʷuriə,kʷ u r i ə,,,,,^kʷ u r i ə$,default
lehali-77_wing-1,,lehali,77_wing,bini,bini,b i n i,,,,,^b i n i$,default
lehali-78_antred-1,,lehali,78_antred,nuⁿdo,nuⁿdo,n u ⁿd o,,,,,^n u ⁿd o$,default
lehali-79_flyingfox-1,,lehali,79_flyingfox,kʷoyot,kʷoyot,kʷ o j o t,,,,,^kʷ o y o t$,default
lehali-80_dolphin-1,,lehali,80_dolphin,susu-tai,susu-tai,s u s u + t a i,,,,,^s u s u - t a i$,default
lehalurup-77_wing-1,,lehalurup,77_wing,pene,pene,p e n e,,,,,^p e n e$,default
lehalurup-78_antred-1,,lehalurup,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,ⁿd i ⁿd i,,,,,^ⁿd i ⁿd i$,default
lehalurup-79_flyingfox-1,,lehalurup,79_flyingfox,ᵏpʷœyœt,ᵏpʷœyœt,kpʷ œ j œ t,,,,,^ᵏpʷ œ y œ t$,default
lehalurup-80_dolphin-1,,lehalurup,80_dolphin,susu-tai,susu-tai,s u s u + t a i,,,,,^s u s u - t a i$,default
motlav-77_wing-1,,motlav,77_wing,na-mnen,na-mnen,n a + m n e n,,,,,^n a - m n e n$,default
motlav-78_antred-1,,motlav,78_antred,ni-didi,ni-didi,n i + d i d i,,,,,^n i - d i d i$,default
motlav-79_flyingfox-1,,motlav,79_flyingfox,na-kʷyet,na-kʷyet,n a + kʷ j e t,,,,,^n a - kʷ y e t$,default
motlav-80_dolphin-1,,motlav,80_dolphin,nu-suwsuw-tai,nu-suwsuw-tai,n u + s u w s u w + t a i,,,,,^n u - s u ws u w - t a i$,default
mota-77_wing-1,,mota,77_wing,panei,panei,p a n e i,,,,,^p a n e i$,default
mota-78_antred-1,,mota,78_antred,niniu,niniu,n i n i u,,,,,^n i n i u$,default
mota-79_flyingfox-1,,mota,79_flyingfox,ᵏpʷaratu,ᵏpʷaratu,kpʷ a r a t u,,,,,^ᵏpʷ a r a t u$,default
mota-80_dolphin-1,,mota,80_dolphin,ririɣo,ririɣo,r i r i ɣ o,,,,,^r i r i ɣ o$,default
vatrata-77_wing-1,,vatrata,77_wing,ɣaᵐbu-ɣi,ɣaᵐbu-ɣi,ɣ a ⁿb u + ɣ i,,,,,^ɣ a ᵐb u - ɣ i$,default
vatrata-78_antred-1,,vatrata,78_antred,maɣala,maɣala,m a ɣ a l a,,,,,^m a ɣ a l a$,default
vatrata-79_flyingfox-1,,vatrata,79_flyingfox,kʷaraˀ,kʷaraˀ,kʷ a r a ʔ,,,,,^kʷ a r a ˀ$,default
sasar-77_wing-1,,sasar,77_wing,xapu-n,xapu-n,x a p u + n,,,,,^x a p u - n$,default
sasar-78_antred-1,,sasar,78_antred,mʷaɣal,mʷaɣal,mʷ a ɣ a l,,,,,^mʷ a ɣ a l$,default
sasar-79_flyingfox-1,,sasar,79_flyingfox,ᵏpʷœrœˀ,ᵏpʷœrœˀ,kpʷ œ r œ ʔ,,,,,^ᵏpʷ œ r œˀ$,default
vetumboso-77_wing-1,,vetumboso,77_wing,ɣaᵐbeü,ɣaᵐbeü,ɣ a ⁿb e y,,,,,^ɣ a ᵐb e ü$,default
vetumboso-78_antred-1,,vetumboso,78_antred,maɣal,maɣal,m a ɣ a l,,,,,^m a ɣ a l$,default
vetumboso-79_flyingfox-1,,vetumboso,79_flyingfox,kʷœrœt,kʷœrœt,kʷ œ r œ t,,,,,^kʷ œ r œ t$,default
vetumboso-80_dolphin-1,,vetumboso,80_dolphin,ke,ke,k e,,,,,^k e$,default
mosina-77_wing-1,,mosina,77_wing,ɣapu-ɣi,ɣapu-ɣi,ɣ a p u + ɣ i,,,,,^ɣ a p u - ɣ i$,default
mosina-78_antred-1,,mosina,78_antred,maɣal,maɣal,m a ɣ a l,,,,,^m a ɣ a l$,default
mosina-79_flyingfox-1,,mosina,79_flyingfox,pʷorot,pʷorot,pʷ o r o t,,,,,^pʷ o r o t$,default
mosina-80_dolphin-1,,mosina,80_dolphin,ke,ke,k e,,,,,^k e$,default
bek-79_flyingfox-1,,bek,79_flyingfox,ᵏpʷereˀ,ᵏpʷereˀ,kpʷ e r e ʔ,,,,,^ᵏpʷ e r e ˀ$,default
nume-77_wing-1,,nume,77_wing,ᵐbin,ᵐbin,ⁿb i n,,,,,^ᵐb i n$,default
nume-78_antred-1,,nume,78_antred,ⁿduⁿdu,ⁿduⁿdu,ⁿd u ⁿd u,,,,,^ⁿd u ⁿd u$,default
nume-79_flyingfox-1,,nume,79_flyingfox,kʷarat,kʷarat,kʷ a r a t,,,,,^kʷ a r a t$,default
nume-80_dolphin-1,,nume,80_dolphin,wiki,wiki,w i k i,,,,,^w i k i$,default
dorig-77_wing-1,,dorig,77_wing,naᵐpənin,naᵐpənin,n a ⁿp ə n i n,,,,,^n a ᵐp ə n i n$,default
dorig-78_antred-1,,dorig,78_antred,oⁿduⁿdu,oⁿduⁿdu,o ⁿd u ⁿd u,,,,,^o ⁿd u ⁿd u$,default
dorig-79_flyingfox-1,,dorig,79_flyingfox,oᵏpʷarat,oᵏpʷarat,o kpʷ a r a t,,,,,^o ᵏpʷ a r a t$,default
dorig-80_dolphin-1,,dorig,80_dolphin,ⁿdowar,ⁿdowar,ⁿd o w a r,,,,,^ⁿd o w a r$,default
koro-77_wing-1,,koro,77_wing,ᵐbinin,ᵐbinin,ⁿb i n i n,,,,,^ᵐb i n i n$,default
koro-78_antred-1,,koro,78_antred,malaŋlaŋ,malaŋlaŋ,m a l a ŋ l a ŋ,,,,,^m a l a ŋ l a ŋ$,default
koro-79_flyingfox-1,,koro,79_flyingfox,miniɣon,miniɣon,m i n i ɣ o n,,,,,^m i n i ɣ o n$,default
koro-80_dolphin-1,,koro,80_dolphin,ki,ki,k i,,,,,^k i$,default
wetamut-77_wing-1,,wetamut,77_wing,pinin,pinin,p i n i n,,,,,^p i n i n$,default
wetamut-78_antred-1,,wetamut,78_antred,wadʳudʳu,wadʳudʳu,w a dʳ u dʳ u,,,,,^w a dʳ u dʳ u$,default
wetamut-79_flyingfox-1,,wetamut,79_flyingfox,ᵏpʷarat,ᵏpʷarat,kpʷ a r a t,,,,,^ᵏpʷ a r a t$,default
wetamut-80_dolphin-1,,wetamut,80_dolphin,ke,ke,k e,,,,,^k e$,default
lakona-77_wing-1,,lakona,77_wing,pane,pane,p a n e,,,,,^p a n e$,default
lakona-78_antred-1,,lakona,78_antred,malaŋ,malaŋ,m a l a ŋ,,,,,^m a l a ŋ$,default
lakona-79_flyingfox-1,,lakona,79_flyingfox,men wowon,men_wowon,m e n + w o w o n,,,,,^m e n _ w o w o n$,default
lakona-80_dolphin-1,,lakona,80_dolphin,ke,ke,k e,,,,,^k e$,default
merig-77_wing-1,,merig,77_wing,ᵐbani,ᵐbani,ⁿb a n i,,,,,^ᵐb a n i$,default
merig-78_antred-1,,merig,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,ⁿd i ⁿd i,,,,,^ⁿd i ⁿd i$,default
merig-79_flyingfox-1,,merig,79_flyingfox,ᵏpʷarat,ᵏpʷarat,kpʷ a r a t,,,,,^ᵏpʷ a r a t$,default
merig-80_dolphin-1,,merig,80_dolphin,kiə,kiə,k i ə,,,,,^k i ə$,default
merlav-77_wing-1,,merlav,77_wing,ᵐbani,ᵐbani,ⁿb a n i,,,,,^ᵐb a n i$,default
merlav-78_antred-1,,merlav,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,ⁿd i ⁿd i,,,,,^ⁿd i ⁿd i$,default
merlav-79_flyingfox-1,,merlav,79_flyingfox,kʷarat,kʷarat,kʷ a r a t,,,,,^kʷ a r a t$,default
merlav-80_dolphin-1,,merlav,80_dolphin,kiə,kiə,k i ə,,,,,^k i ə$,default
marino-77_wing-1,,marino,77_wing,bani-,bani-,b a n i,,,,,^b a n i -$,default
marino-78_antred-1,,marino,78_antred,diudiu,diudiu,d i u d i u,,,,,^d i u d i u$,default
marino-79_flyingfox-1,,marino,79_flyingfox,ᵏpʷaratu,ᵏpʷaratu,kpʷ a r a t u,,,,,^ᵏpʷ a r a t u$,default
marino-80_dolphin-1,,marino,80_dolphin,ririɣo,ririɣo,r i r i ɣ o,,,,,^r i r i ɣ o$,default
peterara-77_wing-1,,peterara,77_wing,ᵐbani-na,ᵐbani-na,ⁿb a n i + n a,,,,,^ᵐb a n i - n a$,default
peterara-78_antred-1,,peterara,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
peterara-79_flyingfox-1,,peterara,79_flyingfox,manuxoxona,manuxoxona,m a n u x o x o n a,,,,,^m a n u x o x o n a$,default
peterara-80_dolphin-1,,peterara,80_dolphin,ririxo,ririxo,r i r i x o,,,,,^r i r i x o$,default
navenevene-77_wing-1,,navenevene,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
navenevene-78_antred-1,,navenevene,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
navenevene-79_flyingfox-1,,navenevene,79_flyingfox,manɣona,manɣona,m a n ɣ o n a,,,,,^m a n ɣ o n a$,default
navenevene-80_dolphin-1,,navenevene,80_dolphin,ririɣo,ririɣo,r i r i ɣ o,,,,,^r i r i ɣ o$,default
tam-77_wing-1,,tam,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
tam-78_antred-1,,tam,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
tam-79_flyingfox-1,,tam,79_flyingfox,manɣona,manɣona,m a n ɣ o n a,,,,,^m a n ɣ o n a$,default
tam-80_dolphin-1,,tam,80_dolphin,ririɣo,ririɣo,r i r i ɣ o,,,,,^r i r i ɣ o$,default
nasawa-78_antred-1,,nasawa,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
narovorovo-77_wing-1,,narovorovo,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
narovorovo-78_antred-1,,narovorovo,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
narovorovo-79_flyingfox-1,,narovorovo,79_flyingfox,manɣona,manɣona,m a n ɣ o n a,,,,,^m a n ɣ o n a$,default
narovorovo-80_dolphin-1,,narovorovo,80_dolphin,ᵑgio,ᵑgio,ⁿg i o,,,,,^ᵑg i o$,default
baetora-77_wing-1,,baetora,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
baetora-78_antred-1,,baetora,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
baetora-79_flyingfox-1,,baetora,79_flyingfox,manɣoɣona,manɣoɣona,m a n ɣ o ɣ o n a,,,,,^m a n ɣ o ɣ o n a$,default
baetora-80_dolphin-1,,baetora,80_dolphin,ᵑgio,ᵑgio,ⁿg i o,,,,,^ᵑg i o$,default
wailengi-77_wing-1,,wailengi,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
wailengi-78_antred-1,,wailengi,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
wailengi-79_flyingfox-1,,wailengi,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,ⁿgʷ a r a t u,,,,,^ᵑgʷ a r a t u$,default
wailengi-80_dolphin-1,,wailengi,80_dolphin,ᵑgio,ᵑgio,ⁿg i o,,,,,^ᵑg i o$,default
lolomatui-77_wing-1,,lolomatui,77_wing,ᵐban,ᵐban,ⁿb a n,,,,,^ᵐb a n$,default
lolomatui-78_antred-1,,lolomatui,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
lolomatui-79_flyingfox-1,,lolomatui,79_flyingfox,ᵐbʷaratu,ᵐbʷaratu,ⁿbʷ a r a t u,,,,,^ᵐbʷ a r a t u$,default
lolomatui-80_dolphin-1,,lolomatui,80_dolphin,ⁿdailiure,ⁿdailiure,ⁿd a i l i u r e,,,,,^ⁿd a i l i u r e$,default
ngwatua-77_wing-1,,ngwatua,77_wing,kaᵐba,kaᵐba,k a ⁿb a,,,,,^k a ᵐb a$,default
ngwatua-78_antred-1,,ngwatua,78_antred,ⁿduiⁿdui,ⁿduiⁿdui,ⁿd u i ⁿd u i,,,,,^ⁿd u i ⁿd u i$,default
ngwatua-79_flyingfox-1,,ngwatua,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,ⁿgʷ a r a t u,,,,,^ᵑgʷ a r a t u$,default
ngwatua-80_dolphin-1,,ngwatua,80_dolphin,ⁿdalure,ⁿdalure,ⁿd a l u r e,,,,,^ⁿd a l u r e$,default
lolsiwoi-77_wing-1,,lolsiwoi,77_wing,ᵐbaen sine,ᵐbaen_sine,ⁿb a e n + s i n e,,,,,^ᵐb a e n _ s i n e$,default
lolsiwoi-78_antred-1,,lolsiwoi,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
lolsiwoi-79_flyingfox-1,,lolsiwoi,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,ⁿgʷ a r a t u,,,,,^ᵑgʷ a r a t u$,default
lolsiwoi-80_dolphin-1,,lolsiwoi,80_dolphin,ᵑgie,ᵑgie,ⁿg i e,,,,,^ᵑg i e$,default
raga-77_wing-1,,raga,77_wing,xapau-na,xapau-na,x a p a u + n a,,,,,^x a p a u - n a$,default
raga-78_antred-1,,raga,78_antred,ᵐbutubutu,ᵐbutubutu,ⁿb u t u b u t u,,,,,^ᵐb u t u b u t u$,default
raga-79_flyingfox-1,,raga,79_flyingfox,pʷaratu,pʷaratu,pʷ a r a t u,,,,,^pʷ a r a t u$,default
raga-80_dolphin-1,,raga,80_dolphin,ᵑgio,ᵑgio,ⁿg i o,,,,,^ᵑg i o$,default
apma-77_wing-1,,apma,77_wing,walgan,walgan,w a l g a n,,,,,^w a l g a n$,default
apma-78_antred-1,,apma,78_antred,ᵐbutput,ᵐbutput,ⁿb u t p u t,,,,,^ᵐb u t p u t$,default
apma-79_flyingfox-1,,apma,79_flyingfox,ᵐbʷeret,ᵐbʷeret,ⁿbʷ e r e t,,,,,^ᵐbʷ e r e t$,default
seke-77_wing-1,,seke,77_wing,falkan,falkan,f a l k a n,,,,,^f a l k a n$,default
seke-78_antred-1,,seke,78_antred,ᵐbuᵐbut,ᵐbuᵐbut,ⁿb u ⁿb u t,,,,,^ᵐb u ᵐb u t$,default
seke-79_flyingfox-1,,seke,79_flyingfox,ⁿdiⁿdiu,ⁿdiⁿdiu,ⁿd i ⁿd i u,,,,,^ⁿd i ⁿd i u$,default
sa-77_wing-1,,sa,77_wing,albe-n,albe-n,a l b e + n,,,,,^a l b e - n$,default
sa-78_antred-1,,sa,78_antred,watančun,watančun,w a t a n tʃ u n,,,,,^w a t a n č u n$,default
sa-79_flyingfox-1,,sa,79_flyingfox,ᵐbʷeras,ᵐbʷeras,ⁿbʷ e r a s,,,,,^ᵐbʷ e r a s$,default
sowa-77_wing-1,,sowa,77_wing,βalka-,βalka-,β a l k a,,,,,^β a l k a -$,default
sowa-78_antred-1,,sowa,78_antred,buzwut,buzwut,b u z w u t,,,,,^b u zw u t$,default
sowa-79_flyingfox-1,,sowa,79_flyingfox,dado‧,dado‧,d a d o,,,,,^d a d o ‧$,default
hukua-77_wing-1,,hukua,77_wing,haβa-n,haβa-n,h a β a + n,,,,,^h a β a - n$,default
hukua-78_antred-1,,hukua,78_antred,kukui,kukui,k u k u i,,,,,^k u k u i$,default
hukua-79_flyingfox-1,,hukua,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
hukua-80_dolphin-1,,hukua,80_dolphin,kue,kue,k u e,,,,,^k u e$,default
valpei-77_wing-1,,valpei,77_wing,haβa-na,haβa-na,h a β a + n a,,,,,^h a β a - n a$,default
valpei-78_antred-1,,valpei,78_antred,kukui,kukui,k u k u i,,,,,^k u k u i$,default
valpei-79_flyingfox-1,,valpei,79_flyingfox,kɔroi,kɔroi,k ɔ r o i,,,,,^k ɔ r o i$,default
valpei-80_dolphin-1,,valpei,80_dolphin,ihkua,ihkua,i h k u a,,,,,^i h k u a$,default
nokuku-77_wing-1,,nokuku,77_wing,kaβɛ-n,kaβɛ-n,k a β ɛ + n,,,,,^k a β ɛ - n$,default
nokuku-78_antred-1,,nokuku,78_antred,ˀuˀui,ˀuˀui,ʔ u ʔ u i,,,,,^ˀ u ˀ u i$,default
nokuku-79_flyingfox-1,,nokuku,79_flyingfox,ˀarai,ˀarai,ʔ a r a i,,,,,^ˀ a r a i$,default
tasmate-77_wing-1,,tasmate,77_wing,pansi-na,pansi-na,p a n s i + n a,,,,,^p a n s i - n a$,default
tasmate-78_antred-1,,tasmate,78_antred,kuikui,kuikui,k u i k u i,,,,,^k u i k u i$,default
tasmate-79_flyingfox-1,,tasmate,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
wusivalui-77_wing-1,,wusivalui,77_wing,apau-na,apau-na,a p a u + n a,,,,,^a p a u - n a$,default
wusivalui-78_antred-1,,wusivalui,78_antred,tʳuitʳui,tʳuitʳui,tʳ u i tʳ u i,,,,,^tʳ u i tʳ u i$,default
wusivalui-79_flyingfox-1,,wusivalui,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
wusivalui-80_dolphin-1,,wusivalui,80_dolphin,ˀurakue,ˀurakue,ʔ u r a k u e,,,,,^ˀ u r a k u e$,default
wusimana-77_wing-1,,wusimana,77_wing,apau-na,apau-na,a p a u + n a,,,,,^a p a u - n a$,default
wusimana-78_antred-1,,wusimana,78_antred,čučui,čučui,tʃ u tʃ u i,,,,,^č u č u i$,default
wusimana-79_flyingfox-1,,wusimana,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
kerepua-77_wing-1,,kerepua,77_wing,apao,apao,a p a o,,,,,^a p a o$,default
kerepua-78_antred-1,,kerepua,78_antred,tutuie,tutuie,t u t u i e,,,,,^t u t u i e$,default
kerepua-79_flyingfox-1,,kerepua,79_flyingfox,karaie,karaie,k a r a i e,,,,,^k a r a i e$,default
kerepua-80_dolphin-1,,kerepua,80_dolphin,urakue,urakue,u r a k u e,,,,,^u r a k u e$,default
vunapu-77_wing-1,,vunapu,77_wing,ˤoβa-na,ˤoβa-na,ʕ o β a + n a,,,,,^ˤ o β a - n a$,default
vunapu-78_antred-1,,vunapu,78_antred,ˀuˀui,ˀuˀui,ʔ u ʔ u i,,,,,^ˀ u ˀ u i$,default
vunapu-79_flyingfox-1,,vunapu,79_flyingfox,ˀarai,ˀarai,ʔ a r a i,,,,,^ˀ a r a i$,default
vunapu-80_dolphin-1,,vunapu,80_dolphin,soˀere,soˀere,s o ʔ e r e,,,,,^s o ˀe r e$,default
piamatsina-77_wing-1,,piamatsina,77_wing,haβe-,haβe-,h a β e,,,,,^h a β e -$,default
piamatsina-78_antred-1,,piamatsina,78_antred,nřiunřiu,nřiunřiu,n ř/r i u n ř/r i u,,,,,^n ř i u n ř i u$,default
piamatsina-79_flyingfox-1,,piamatsina,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
piamatsina-80_dolphin-1,,piamatsina,80_dolphin,sokere,sokere,s o k e r e,,,,,^s o k e r e$,default
tolomako-77_wing-1,,tolomako,77_wing,kaβakaβa-,kaβakaβa-,k a β a k a β a,,,,,^k a β a k a β a -$,default
tolomako-78_antred-1,,tolomako,78_antred,tˢiutˢiu,tˢiutˢiu,ts i u ts i u,,,,,^tˢ i u tˢ i u$,default
tolomako-79_flyingfox-1,,tolomako,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
tolomako-80_dolphin-1,,tolomako,80_dolphin,sosokere,sosokere,s o s o k e r e,,,,,^s o s o k e r e$,default
malmariv-77_wing-1,,malmariv,77_wing,ᵐpaoᵐpao-,ᵐpaoᵐpao-,ⁿp a o ⁿp a o,,,,,^ᵐp a o ᵐp a o -$,default
malmariv-78_antred-1,,malmariv,78_antred,ᵑkiuᵑkiu,ᵑkiuᵑkiu,ⁿk i u ⁿk i u,,,,,^ᵑk i u ᵑk i u$,default
malmariv-79_flyingfox-1,,malmariv,79_flyingfox,ᵑkarai,ᵑkarai,ⁿk a r a i,,,,,^ᵑk a r a i$,default
nonona-77_wing-1,,nonona,77_wing,lima-,lima-,l i m a,,,,,^l i m a -$,default
nonona-78_antred-1,,nonona,78_antred,ḍuiḍui,ḍuiḍui,ḍ/ɖ u i ḍ/ɖ u i,,,,,^ḍ u i ḍ u i$,default
nonona-79_flyingfox-1,,nonona,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
nonona-80_dolphin-1,,nonona,80_dolphin,urakue,urakue,u r a k u e,,,,,^u r a k u e$,default
navut-77_wing-1,,navut,77_wing,ᵐpaᵐpau-,ᵐpaᵐpau-,ⁿp a ⁿp a u,,,,,^ᵐp a ᵐp a u -$,default
navut-78_antred-1,,navut,78_antred,rarai,rarai,r a r a i,,,,,^r a r a i$,default
navut-79_flyingfox-1,,navut,79_flyingfox,ᵑkarai,ᵑkarai,ⁿk a r a i,,,,,^ᵑk a r a i$,default
lametin-77_wing-1,,lametin,77_wing,rara-,rara-,r a r a,,,,,^r a r a -$,default
lametin-78_antred-1,,lametin,78_antred,ⁿdʳuiⁿdʳui,ⁿdʳuiⁿdʳui,ⁿdʳ u i ⁿdʳ u i,,,,,^ⁿdʳ u i ⁿdʳ u i$,default
lametin-79_flyingfox-1,,lametin,79_flyingfox,ᵑgarai,ᵑgarai,ⁿg a r a i,,,,,^ᵑg a r a i$,default
morouas-77_wing-1,,morouas,77_wing,aβaβa-,aβaβa-,a β a β a,,,,,^a β a β a -$,default
morouas-78_antred-1,,morouas,78_antred,ⁿdʳiuⁿdʳiu,ⁿdʳiuⁿdʳiu,ⁿdʳ i u ⁿdʳ i u,,,,,^ⁿdʳ i u ⁿdʳ i u$,default
morouas-79_flyingfox-1,,morouas,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
batunlamak-77_wing-1,,batunlamak,77_wing,aᵐppaᵐpa-na,aᵐppaᵐpa-na,a ⁿp p a ⁿp a + n a,,,,,^a ᵐp p a ᵐp a - n a$,default
batunlamak-78_antred-1,,batunlamak,78_antred,ⁿdudu,ⁿdudu,ⁿd u d u,,,,,^ⁿd u d u$,default
batunlamak-79_flyingfox-1,,batunlamak,79_flyingfox,karai,karai,k a r a i,,,,,^k a r a i$,default
matae-77_wing-1,,matae,77_wing,papau-,papau-,p a p a u,,,,,^p a p a u -$,default
matae-78_antred-1,,matae,78_antred,kuikui,kuikui,k u i k u i,,,,,^k u i k u i$,default
