ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
litzlitz-221_theydl-1,,litzlitz,221_theydl,aru,aru,a r u,,,,,^a r u$,default
litzlitz-222_give-1,,litzlitz,222_give,-liβ,-liβ,+ l i β,,,,,^ - l i β$,default
litzlitz-223_hit-1,,litzlitz,223_hit,-ɣot,-ɣot,+ ɣ o t,,,,,^ - ɣ o t$,default
litzlitz-224_see-1,,litzlitz,224_see,-lis,-lis,+ l i s,,,,,^ - l i s$,default
uri-222_give-1,,uri,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
uri-223_hit-1,,uri,223_hit,-reβtˢi,-reβtˢi,+ r e β ts i,,,,,^ - r e β tˢ i$,default
uri-224_see-1,,uri,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
uripiv-221_theydl-1,,uripiv,221_theydl,nuru,nuru,n u r u,,,,,^n u r u$,default
uripiv-222_give-1,,uripiv,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
uripiv-223_hit-1,,uripiv,223_hit,-reβči,-reβči,+ r e β tʃ i,,,,,^ - r e β č i$,default
uripiv-224_see-1,,uripiv,224_see,-meteni,-meteni,+ m e t e n i,,,,,^ - m e t e n i$,default
tasiriki-221_theydl-2,,tasiriki,221_theydl,nuru,nuru,n u r u,,,,,^n u r u$,default
tasiriki-222_give-2,,tasiriki,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
tasiriki-223_hit-2,,tasiriki,223_hit,-rewči,-rewči,+ r e w tʃ i,,,,,^ - r e w č i$,default
tasiriki-224_see-2,,tasiriki,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
maragus-222_give-1,,maragus,222_give,-lep,-lep,+ l e p,,,,,^ - l e p$,default
maragus-223_hit-1,,maragus,223_hit,-ɣətˢen,-ɣətˢen,+ ɣ ə ts e n,,,,,^ - ɣ ə tˢ e n$,default
maragus-224_see-1,,maragus,224_see,-lis,-lis,+ l i s,,,,,^ - l i s$,default
pinalum-222_give-2,,pinalum,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
pinalum-223_hit-2,,pinalum,223_hit,-ræči,-ræči,+ r æ tʃ i,,,,,^ - r æ č i$,default
pinalum-224_see-2,,pinalum,224_see,-lisi,-lisi,+ l i s i,,,,,^ - l i s i$,default
wala-222_give-1,,wala,222_give,-laieme,-laieme,+ l a i e m e,,,,,^ - l a i e m e$,default
wala-223_hit-1,,wala,223_hit,-etˢintˢin,-etˢintˢin,+ e ts i n ts i n,,,,,^ - e tˢ i n tˢ i n$,default
wala-224_see-1,,wala,224_see,-mtani,-mtani,+ m t a n i,,,,,^ - m t a n i$,default
wala-221_theydl-1,,wala,221_theydl,niri,niri,n i r i,,,,,^n i r i$,default
wala-222_give-2,,wala,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
wala-224_see-2,,wala,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
orap-222_give-1,,orap,222_give,-xume,-xume,+ x u m e,,,,,^ - x u m e$,default
orap-223_hit-1,,orap,223_hit,-ruᵐbi,-ruᵐbi,+ r u ⁿb i,,,,,^ - r u ᵐb i$,default
orap-224_see-1,,orap,224_see,-lehi,-lehi,+ l e h i,,,,,^ - l e h i$,default
atchinb-222_give-1,,atchinb,222_give,-laiβan,-laiβan,+ l a i β a n,,,,,^ - l a i β a n$,default
atchinb-223_hit-1,,atchinb,223_hit,-reβitˢi,-reβitˢi,+ r e β i ts i,,,,,^ - r e β i tˢ i$,default
atchinb-224_see-1,,atchinb,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
vao-222_give-1,,vao,222_give,-lam̈e,-lam̈e,+ l a m̈/ʙ e,,,,,^ - l a m̈ e$,default
vao-223_hit-1,,vao,223_hit,- lohu,-_lohu,+ l o h u,,,,,^ -_ l o h u$,default
vao-224_see-1,,vao,224_see,-lehi,-lehi,+ l e h i,,,,,^ - l e h i$,default
mpotovoro-221_theydl-1,,mpotovoro,221_theydl,har rue,har_rue,h a r + r u e,,,,,^h a r _ r u e$,default
mpotovoro-222_give-1,,mpotovoro,222_give,-tama,-tama,+ t a m a,,,,,^ - t a m a$,default
mpotovoro-223_hit-1,,mpotovoro,223_hit,-ruᵐp,-ruᵐp,+ r u ⁿp,,,,,^ - r u ᵐp $,default
mpotovoro-224_see-1,,mpotovoro,224_see,-lex,-lex,+ l e x,,,,,^ - l e x$,default
laviamp-222_give-1,,laviamp,222_give,-hume,-hume,+ h u m e,,,,,^ - h u m e$,default
laviamp-223_hit-1,,laviamp,223_hit,-ruᵐbi,-ruᵐbi,+ r u ⁿb i,,,,,^ - r u ᵐb i$,default
laviamp-224_see-1,,laviamp,224_see,-lehi,-lehi,+ l e h i,,,,,^ - l e h i$,default
vovo-222_give-1,,vovo,222_give,-tama,-tama,+ t a m a,,,,,^ - t a m a$,default
vovo-223_hit-1,,vovo,223_hit,-loh,-loh,+ l o h,,,,,^ - l o h$,default
vovo-224_see-1,,vovo,224_see,-kilkila,-kilkila,+ k i l k i l a,,,,,^ - k i l k i l a$,default
petarnur-222_give-1,,petarnur,222_give,-koron,-koron,+ k o r o n,,,,,^ - k o r o n$,default
petarnur-223_hit-1,,petarnur,223_hit,-βečən,-βečən,+ β e tʃ ə n,,,,,^ - β e č ə n$,default
petarnur-224_see-1,,petarnur,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
maluabav-221_theydl-1,,maluabav,221_theydl,xaru,xaru,x a r u,,,,,^x a r u$,default
maluabav-222_give-1,,maluabav,222_give,-lemʷa,-lemʷa,+ l e mʷ a,,,,,^ - l e mʷ a$,default
maluabav-223_hit-1,,maluabav,223_hit,-rup,-rup,+ r u p,,,,,^ - r u p$,default
maluabav-224_see-1,,maluabav,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
leviamo-221_theydl-1,,leviamo,221_theydl,xir aru,xir_aru,x i r + a r u,,,,,^x i r _ a r u$,default
leviamo-222_give-1,,leviamo,222_give,-tu,-tu,+ t u,,,,,^ - t u$,default
leviamo-223_hit-1,,leviamo,223_hit,-ripi,-ripi,+ r i p i,,,,,^ - r i p i$,default
leviamo-224_see-1,,leviamo,224_see,-la,-la,+ l a,,,,,^ - l a$,default
unmet-221_theydl-1,,unmet,221_theydl,xir ru,xir_ru,x i r + r u,,,,,^x i r _ r u$,default
unmet-222_give-1,,unmet,222_give,-tu,-tu,+ t u,,,,,^ - t u$,default
unmet-223_hit-1,,unmet,223_hit,-use,-use,+ u s e,,,,,^ - u s e$,default
unmet-224_see-1,,unmet,224_see,-la,-la,+ l a,,,,,^ - l a$,default
laevat-221_theydl-1,,laevat,221_theydl,aru,aru,a r u,,,,,^a r u$,default
laevat-222_give-1,,laevat,222_give,-lœf,-lœf,+ l œ f,,,,,^ - l œ f$,default
laevat-223_hit-1,,laevat,223_hit,-ɣətˢ,-ɣətˢ,+ ɣ ə ts,,,,,^ - ɣ ə tˢ$,default
laevat-224_see-1,,laevat,224_see,-es,-es,+ e s,,,,,^ - e s$,default
vinmavis-221_theydl-1,,vinmavis,221_theydl,ar,ar,a r,,,,,^a r$,default
vinmavis-222_give-1,,vinmavis,222_give,-seren,-seren,+ s e r e n,,,,,^ - s e r e n$,default
vinmavis-223_hit-1,,vinmavis,223_hit,-xus,-xus,+ x u s,,,,,^ - x u s$,default
vinmavis-224_see-1,,vinmavis,224_see,-leh,-leh,+ l e h,,,,,^ - l e h$,default
dixonreefi-221_theydl-1,,dixonreefi,221_theydl,ⁿdʳa,ⁿdʳa,ⁿdʳ a,,,,,^ⁿdʳ a$,default
dixonreefi-222_give-1,,dixonreefi,222_give,-laβ,-laβ,+ l a β,,,,,^ - l a β$,default
dixonreefi-223_hit-1,,dixonreefi,223_hit,-teləᵐbe,-teləᵐbe,+ t e l ə ⁿb e,,,,,^ - t e l ə ᵐb e$,default
dixonreefi-224_see-1,,dixonreefi,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
dixonreefii-221_theydl-1,,dixonreefii,221_theydl,rar,rar,r a r,,,,,^r a r$,default
dixonreefii-222_give-1,,dixonreefii,222_give,i-laβ,i-laβ,i + l a β,,,,,^i - l a β$,default
dixonreefii-223_hit-1,,dixonreefii,223_hit,i-βuosai,i-βuosai,i + β u o s a i,,,,,^i - β u o s a i$,default
dixonreefii-224_see-1,,dixonreefii,224_see,o-li,o-li,o + l i,,,,,^o - l i$,default
lenbinwen-221_theydl-1,,lenbinwen,221_theydl,ruar,ruar,r u a r,,,,,^r u a r$,default
lenbinwen-222_give-1,,lenbinwen,222_give,-lip,-lip,+ l i p,,,,,^ - l i p$,default
lenbinwen-223_hit-1,,lenbinwen,223_hit,-ᵐbʷil,-ᵐbʷil,+ ⁿbʷ i l,,,,,^ - ᵐbʷ i l$,default
lenbinwen-224_see-1,,lenbinwen,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
benour-221_theydl-1,,benour,221_theydl,ruar,ruar,r u a r,,,,,^r u a r$,default
benour-222_give-1,,benour,222_give,-liβ/hu,-liβ,+ l i β,,,,,^ - l i β$,default
benour-223_hit-1,,benour,223_hit,-ᵐbʷil,-ᵐbʷil,+ ⁿbʷ i l,,,,,^ - ᵐbʷ i l$,default
benour-224_see-1,,benour,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
labo-221_theydl-1,,labo,221_theydl,raxruo,raxruo,r a x r u o,,,,,^r a x r u o$,default
labo-222_give-1,,labo,222_give,-βʷuk,-βʷuk,+ βʷ u k,,,,,^ - βʷ u k$,default
labo-223_hit-1,,labo,223_hit,-xusŋe,-xusŋe,+ x u s ŋ e,,,,,^ - x u s ŋ e$,default
labo-224_see-1,,labo,224_see,-li,-li,+ l i,,,,,^ - l i$,default
windua-222_give-1,,windua,222_give,-lip ᵐbitaˀ,-lip_ᵐbitaˀ,+ l i p + ⁿb i t a ʔ,,,,,^ - l i p _ ᵐb i t a ˀ$,default
windua-223_hit-1,,windua,223_hit,-rupoŋe,-rupoŋe,+ r u p o ŋ e,,,,,^ - r u p o ŋ e$,default
windua-224_see-1,,windua,224_see,-liliŋe,-liliŋe,+ l i l i ŋ e,,,,,^ - l i l i ŋ e$,default
malfaxal-222_give-1,,malfaxal,222_give,-leβ,-leβ,+ l e β,,,,,^ - l e β$,default
malfaxal-223_hit-1,,malfaxal,223_hit,-uras,-uras,+ u r a s,,,,,^ - u r a s$,default
malfaxal-224_see-1,,malfaxal,224_see,-les,-les,+ l e s,,,,,^ - l e s$,default
ranon-222_give-1,,ranon,222_give,-sene,-sene,+ s e n e,,,,,^ - s e n e$,default
ranon-223_hit-1,,ranon,223_hit,-wəhe,-wəhe,+ w ə h e,,,,,^ - w ə h e$,default
ranon-224_see-1,,ranon,224_see,-ləhe,-ləhe,+ l ə h e,,,,,^ - l ə h e$,default
fonah-221_theydl-1,,fonah,221_theydl,yero,yero,j e r o,,,,,^y e r o$,default
fonah-222_give-1,,fonah,222_give,-sene,-sene,+ s e n e,,,,,^ - s e n e$,default
fonah-223_hit-1,,fonah,223_hit,-wehe,-wehe,+ w e h e,,,,,^ - w e h e$,default
fonah-224_see-1,,fonah,224_see,-lehe,-lehe,+ l e h e,,,,,^ - l e h e$,default
fali-222_give-1,,fali,222_give,-seŋane,-seŋane,+ s e ŋ a n e,,,,,^ - s e ŋ a n e$,default
fali-223_hit-1,,fali,223_hit,-repæ,-repæ,+ r e p æ,,,,,^ - r e p æ$,default
fali-224_see-1,,fali,224_see,-hia,-hia,+ h i a,,,,,^ - h i a$,default
baiap-221_theydl-2,,baiap,221_theydl,nia,nia,n i a,,,,,^n i a$,default
baiap-222_give-2,,baiap,222_give,-seŋene,-seŋene,+ s e ŋ e n e,,,,,^ - s e ŋ e n e$,default
baiap-223_hit-2,,baiap,223_hit,-tie,-tie,+ t i e,,,,,^ - t i e$,default
baiap-224_see-2,,baiap,224_see,-esi,-esi,+ e s i,,,,,^ - e s i$,default
sesivi-222_give-1,,sesivi,222_give,-seŋene,-seŋene,+ s e ŋ e n e,,,,,^ - s e ŋ e n e$,default
sesivi-223_hit-1,,sesivi,223_hit,-tutu,-tutu,+ t u t u,,,,,^ - t u t u$,default
sesivi-224_see-1,,sesivi,224_see,-esi,-esi,+ e s i,,,,,^ - e s i$,default
portvato-222_give-2,,portvato,222_give,-seŋane,-seŋane,+ s e ŋ a n e,,,,,^ - s e ŋ a n e$,default
portvato-223_hit-2,,portvato,223_hit,-siβe,-siβe,+ s i β e,,,,,^ - s i β e$,default
portvato-224_see-2,,portvato,224_see,-lehe,-lehe,+ l e h e,,,,,^ - l e h e$,default
toak-221_theydl-1,,toak,221_theydl,xalu,xalu,x a l u,,,,,^x a l u$,default
toak-222_give-1,,toak,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
toak-223_hit-1,,toak,223_hit,-hasi,-hasi,+ h a s i,,,,,^ - h a s i$,default
toak-224_see-1,,toak,224_see,-pusi,-pusi,+ p u s i,,,,,^ - p u s i$,default
maat-221_theydl-1,,maat,221_theydl,xalu,xalu,x a l u,,,,,^x a l u$,default
maat-222_give-1,,maat,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
maat-223_hit-1,,maat,223_hit,-hasi,-hasi,+ h a s i,,,,,^ - h a s i$,default
maat-224_see-1,,maat,224_see,-pusi,-pusi,+ p u s i,,,,,^ - p u s i$,default
lironesa-221_theydl-1,,lironesa,221_theydl,keilu,keilu,k e i l u,,,,,^k e i l u$,default
lironesa-222_give-1,,lironesa,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
lironesa-223_hit-1,,lironesa,223_hit,-wasi,-wasi,+ w a s i,,,,,^ - w a s i$,default
lironesa-224_see-1,,lironesa,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
faulili-222_give-2,,faulili,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
faulili-223_hit-2,,faulili,223_hit,-wasi,-wasi,+ w a s i,,,,,^ - w a s i$,default
faulili-224_see-2,,faulili,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
laul-222_give-2,,laul,222_give,-sani,-sani,+ s a n i,,,,,^ - s a n i$,default
laul-223_hit-2,,laul,223_hit,-wasi,-wasi,+ w a s i,,,,,^ - w a s i$,default
laul-224_see-2,,laul,224_see,-lesi,-lesi,+ l e s i,,,,,^ - l e s i$,default
lamenu-221_theydl-1,,lamenu,221_theydl,lala lua,lala_lua,l a l a + l u a,,,,,^l a l a _ l u a$,default
lamenu-222_give-1,,lamenu,222_give,-laβania,-laβania,+ l a β a n i a,,,,,^ - l a β a n i a$,default
lamenu-223_hit-1,,lamenu,223_hit,-we,-we,+ w e,,,,,^ - w e$,default
lamenu-224_see-1,,lamenu,224_see,-βisu,-βisu,+ β i s u,,,,,^ - β i s u$,default
visina-222_give-1,,visina,222_give,-laimi,-laimi,+ l a i m i,,,,,^ - l a i m i$,default
visina-223_hit-1,,visina,223_hit,-waia,-waia,+ w a i a,,,,,^ - w a i a$,default
visina-224_see-1,,visina,224_see,-suia,-suia,+ s u i a,,,,,^ - s u i a$,default
mapremo-222_give-2,,mapremo,222_give,-lapa,-lapa,+ l a p a,,,,,^ - l a p a$,default
mapremo-223_hit-2,,mapremo,223_hit,-waia,-waia,+ w a i a,,,,,^ - w a i a$,default
mapremo-224_see-2,,mapremo,224_see,-tuia,-tuia,+ t u i a,,,,,^ - t u i a$,default
lepaxsivir-221_theydl-3,,lepaxsivir,221_theydl,lalua,lalua,l a l u a,,,,,^l a l u a$,default
lepaxsivir-222_give-3,,lepaxsivir,222_give,-laimi,-laimi,+ l a i m i,,,,,^ - l a i m i$,default
lepaxsivir-223_hit-3,,lepaxsivir,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
lepaxsivir-224_see-3,,lepaxsivir,224_see,-βisuia,-βisuia,+ β i s u i a,,,,,^ - β i s u i a$,default
nuvi-221_theydl-1,,nuvi,221_theydl,lalua,lalua,l a l u a,,,,,^l a l u a$,default
nuvi-222_give-1,,nuvi,222_give,-laβinmi,-laβinmi,+ l a β i n m i,,,,,^ - l a β i n m i$,default
nuvi-223_hit-1,,nuvi,223_hit,-waia,-waia,+ w a i a,,,,,^ - w a i a$,default
nuvi-224_see-1,,nuvi,224_see,-βituia,-βituia,+ β i t u i a,,,,,^ - β i t u i a$,default
mate-222_give-2,,mate,222_give,-kusim,-kusim,+ k u s i m,,,,,^ - k u s i m$,default
mate-223_hit-2,,mate,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
mate-224_see-2,,mate,224_see,-lualia,-lualia,+ l u a l i a,,,,,^ - l u a l i a$,default
nul-221_theydl-1,,nul,221_theydl,naŋala lua,naŋala_lua,n a ŋ a l a + l u a,,,,,^n a ŋ a l a _ l u a$,default
nul-222_give-1,,nul,222_give,-layimi,-layimi,+ l a j i m i,,,,,^ - l a y i m i$,default
nul-223_hit-1,,nul,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
nul-224_see-1,,nul,224_see,-lualia,-lualia,+ l u a l i a,,,,,^ - l u a l i a$,default
filakara-222_give-1,,filakara,222_give,-la,-la,+ l a,,,,,^ - l a$,default
filakara-223_hit-1,,filakara,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
filakara-224_see-1,,filakara,224_see,mʷalia,mʷalia,mʷ a l i a,,,,,^mʷ a l i a$,default
tasmate-222_give-2,,tasmate,222_give,-larinəme,-larinəme,+ l a r i n ə m e,,,,,^ - l a r i n ə m e$,default
tasmate-223_hit-2,,tasmate,223_hit,-waia,-waia,+ w a i a,,,,,^ - w a i a$,default
tasmate-224_see-2,,tasmate,224_see,-βituia,-βituia,+ β i t u i a,,,,,^ - β i t u i a$,default
bonkovia-222_give-2,,bonkovia,222_give,-ⁿdirimi,-ⁿdirimi,+ ⁿd i r i m i,,,,,^ - ⁿd i r i m i$,default
bonkovia-223_hit-2,,bonkovia,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
bonkovia-224_see-2,,bonkovia,224_see,-čea,-čea,+ tʃ e a,,,,,^ - č e a$,default
burupika-222_give-1,,burupika,222_give,-čermi,-čermi,+ tʃ e r m i,,,,,^ - č e r m i$,default
burupika-223_hit-1,,burupika,223_hit,-weia,-weia,+ w e i a,,,,,^ - w e i a$,default
burupika-224_see-1,,burupika,224_see,-čeia,-čeia,+ tʃ e i a,,,,,^ - č e i a$,default
yevali-221_theydl-1,,yevali,221_theydl,lala čua,lala_čua,l a l a + tʃ u a,,,,,^l a l a _ č u a$,default
yevali-222_give-1,,yevali,222_give,-čeβeremi,-čeβeremi,+ tʃ e β e r e m i,,,,,^ - č e β e r e m i$,default
yevali-223_hit-1,,yevali,223_hit,-wea,-wea,+ w e a,,,,,^ - w e a$,default
yevali-224_see-1,,yevali,224_see,-βisuia,-βisuia,+ β i s u i a,,,,,^ - β i s u i a$,default
burunba-221_theydl-1,,burunba,221_theydl,nal čuwo,nal_čuwo,n a l + tʃ u w o,,,,,^n a l _ č u w o$,default
burunba-222_give-1,,burunba,222_give,-muⁿdu,-muⁿdu,+ m u ⁿd u,,,,,^ - m u ⁿd u$,default
burunba-223_hit-1,,burunba,223_hit,-we,-we,+ w e,,,,,^ - w e$,default
burunba-224_see-1,,burunba,224_see,-ial,-ial,+ i a l,,,,,^ - i a l$,default
maemorae-221_theydl-1,,maemorae,221_theydl,ŋalə iluə,ŋalə_iluə,ŋ a l ə + i l u ə,,,,,^ŋ a l ə _ i l u ə$,default
maemorae-222_give-1,,maemorae,222_give,-kunβənmə,-kunβənmə,+ k u n β ə n m ə,,,,,^ - k u n β ə n m ə$,default
maemorae-223_hit-1,,maemorae,223_hit,-lai,-lai,+ l a i,,,,,^ - l a i$,default
maemorae-224_see-1,,maemorae,224_see,-iop,-iop,+ i o p,,,,,^ - i o p$,default
vowa-221_theydl-1,,vowa,221_theydl,ŋa βeluwa,ŋa_βeluwa,ŋ a + β e l u w a,,,,,^ŋ a _ β e l u w a$,default
vowa-222_give-1,,vowa,222_give,-lai,-lai,+ l a i,,,,,^ - l a i$,default
vowa-223_hit-1,,vowa,223_hit,-lah,-lah,+ l a h,,,,,^ - l a h$,default
vowa-224_see-1,,vowa,224_see,-m̥o,-m̥o,+ m̥ o,,,,,^ - m̥ o$,default
bonga-221_theydl-1,,bonga,221_theydl,keniar,keniar,k e n i a r,,,,,^k e n i a r$,default
bonga-222_give-1,,bonga,222_give,-ˀor,-ˀor,+ ʔ o r,,,,,^ - ˀ o r$,default
bonga-223_hit-1,,bonga,223_hit,-βihaˀ,-βihaˀ,+ β i h a ʔ,,,,,^ - β i h a ˀ$,default
bonga-224_see-1,,bonga,224_see,-loˀoh,-loˀoh,+ l o ʔ o h,,,,,^ - l o ˀ o h$,default
tonga-222_give-1,,tonga,222_give,-ˀor,-ˀor,+ ʔ o r,,,,,^ - ˀ o r$,default
tonga-223_hit-1,,tonga,223_hit,-βihaˀ,-βihaˀ,+ β i h a ʔ,,,,,^ - β i h a ˀ$,default
tonga-224_see-1,,tonga,224_see,-loˀoh,-loˀoh,+ l o ʔ o h,,,,,^ - l o ˀ o h$,default
makura-222_give-1,,makura,222_give,-ˀorio,-ˀorio,+ ʔ o r i o,,,,,^ - ˀ o r i o$,default
makura-223_hit-1,,makura,223_hit,-βihaˀ,-βihaˀ,+ β i h a ʔ,,,,,^ - β i h a ˀ$,default
makura-224_see-1,,makura,224_see,-loˀoh,-loˀoh,+ l o ʔ o h,,,,,^ - l o ˀ o h$,default
mataso-222_give-1,,mataso,222_give,-ˀorinire,-ˀorinire,+ ʔ o r i n i r e,,,,,^ - ˀ o r i n i r e$,default
mataso-223_hit-1,,mataso,223_hit,-βihaˀ,-βihaˀ,+ β i h a ʔ,,,,,^ - β i h a ˀ$,default
mataso-224_see-1,,mataso,224_see,-loˀoh,-loˀoh,+ l o ʔ o h,,,,,^ - l o ˀ o h$,default
makatea-221_theydl-1,,makatea,221_theydl,raua,raua,r a u a,,,,,^r a u a$,default
makatea-222_give-1,,makatea,222_give,fuana,fuana,f u a n a,,,,,^f u a n a$,default
makatea-223_hit-1,,makatea,223_hit,pakia,pakia,p a k i a,,,,,^p a k i a$,default
makatea-224_see-1,,makatea,224_see,kutea,kutea,k u t e a,,,,,^k u t e a$,default
woraviu-221_theydl-1,,woraviu,221_theydl,naraⁿdua,naraⁿdua,n a r a ⁿd u a,,,,,^n a r a ⁿd u a$,default
woraviu-222_give-1,,woraviu,222_give,pitua,pitua,p i t u a,,,,,^p i t u a$,default
woraviu-223_hit-1,,woraviu,223_hit,ⁿdipʷae,ⁿdipʷae,ⁿd i pʷ a e,,,,,^ⁿd i pʷ a e$,default
woraviu-224_see-1,,woraviu,224_see,punusia,punusia,p u n u s i a,,,,,^p u n u s i a$,default
sesake-221_theydl-1,,sesake,221_theydl,nara,nara,n a r a,,,,,^n a r a$,default
sesake-222_give-1,,sesake,222_give,patuau,patuau,p a t u a u,,,,,^p a t u a u$,default
sesake-223_hit-1,,sesake,223_hit,duki,duki,d u k i,,,,,^d u k i$,default
sesake-224_see-1,,sesake,224_see,punusi,punusi,p u n u s i,,,,,^p u n u s i$,default
nguna-221_theydl-1,,nguna,221_theydl,nara,nara,n a r a,,,,,^n a r a$,default
nguna-222_give-1,,nguna,222_give,pitua,pitua,p i t u a,,,,,^p i t u a$,default
nguna-223_hit-1,,nguna,223_hit,dapaŋi,dapaŋi,d a p a ŋ i,,,,,^d a p a ŋ i$,default
nguna-224_see-1,,nguna,224_see,punusi,punusi,p u n u s i,,,,,^p u n u s i$,default
pwele-222_give-1,,pwele,222_give,tua,tua,t u a,,,,,^t u a$,default
pwele-223_hit-1,,pwele,223_hit,tipʷa,tipʷa,t i pʷ a,,,,,^t i pʷ a$,default
pwele-224_see-1,,pwele,224_see,punusi,punusi,p u n u s i,,,,,^p u n u s i$,default
siviri-221_theydl-1,,siviri,221_theydl,na‧ra,na‧ra,n a + r a,,,,,^n a ‧ r a$,default
siviri-222_give-1,,siviri,222_give,tuako,tuako,t u a k o,,,,,^t u a k o$,default
siviri-223_hit-1,,siviri,223_hit,ᵐbʷokati,ᵐbʷokati,ⁿbʷ o k a t i,,,,,^ᵐbʷ o k a t i$,default
siviri-224_see-1,,siviri,224_see,punusi,punusi,p u n u s i,,,,,^p u n u s i$,default
lelepa-221_theydl-1,,lelepa,221_theydl,narue,narue,n a r u e,,,,,^n a r u e$,default
lelepa-222_give-1,,lelepa,222_give,tuae,tuae,t u a e,,,,,^t u a e$,default
lelepa-223_hit-1,,lelepa,223_hit,ᵐbʷatia,ᵐbʷatia,ⁿbʷ a t i a,,,,,^ᵐbʷ a t i a$,default
lelepa-224_see-1,,lelepa,224_see,lpisia,lpisia,l p i s i a,,,,,^l p i s i a$,default
pango-221_theydl-1,,pango,221_theydl,nŋar,nŋar,n ŋ a r,,,,,^n ŋ a r$,default
pango-222_give-1,,pango,222_give,ptu,ptu,p t u,,,,,^p t u$,default
pango-223_hit-1,,pango,223_hit,watiŋi,watiŋi,w a t i ŋ i,,,,,^w a t i ŋ i$,default
pango-224_see-1,,pango,224_see,leka,leka,l e k a,,,,,^l e k a$,default
eratap-221_theydl-1,,eratap,221_theydl,ŋar,ŋar,ŋ a r,,,,,^ŋ a r$,default
eratap-222_give-1,,eratap,222_give,tua,tua,t u a,,,,,^t u a$,default
eratap-223_hit-1,,eratap,223_hit,fam,fam,f a m,,,,,^f a m$,default
eratap-224_see-1,,eratap,224_see,laka,laka,l a k a,,,,,^l a k a$,default
eton-221_theydl-1,,eton,221_theydl,neŋer,neŋer,n e ŋ e r,,,,,^n e ŋ e r$,default
eton-222_give-1,,eton,222_give,tou,tou,t o u,,,,,^t o u$,default
eton-223_hit-1,,eton,223_hit,fisi,fisi,f i s i,,,,,^f i s i$,default
eton-224_see-1,,eton,224_see,fsi,fsi,f s i,,,,,^fs i$,default
fila-221_theydl-1,,fila,221_theydl,raua,raua,r a u a,,,,,^r a u a$,default
fila-222_give-1,,fila,222_give,tufakina,tufakina,t u f a k i n a,,,,,^t u f a k i n a$,default
fila-223_hit-1,,fila,223_hit,teia,teia,t e i a,,,,,^t e i a$,default
fila-224_see-1,,fila,224_see,sereia,sereia,s e r e i a,,,,,^s e r e i a$,default
mele-221_theydl-1,,mele,221_theydl,raua,raua,r a u a,,,,,^r a u a$,default
mele-222_give-1,,mele,222_give,noaŋe,noaŋe,n o a ŋ e,,,,,^n o a ŋ e$,default
mele-223_hit-1,,mele,223_hit,taia,taia,t a i a,,,,,^t a i a$,default
mele-224_see-1,,mele,224_see,seia,seia,s e i a,,,,,^s e i a$,default
sie-221_theydl-1,,sie,221_theydl,iror,iror,i r o r,,,,,^i r o r$,default
sie-222_give-1,,sie,222_give,-oβoŋi,-oβoŋi,+ o β o ŋ i,,,,,^ - o β o ŋ i$,default
sie-223_hit-1,,sie,223_hit,-tai,-tai,+ t a i,,,,,^ - t a i$,default
sie-224_see-1,,sie,224_see,-oɣhi(pe),-oɣhi,+ o ɣ h i,,,,,^ - o ɣh i$,default
ura-222_give-1,,ura,222_give,-oβohoŋi,-oβohoŋi,+ o β o h o ŋ i,,,,,^ - o β o h o ŋ i$,default
ura-223_hit-1,,ura,223_hit,-yamaⁿdai,-yamaⁿdai,+ j a m a ⁿd a i,,,,,^ - y a m a ⁿd a i$,default
ura-224_see-1,,ura,224_see,-ɣəsi,-ɣəsi,+ ɣ ə s i,,,,,^ - ɣ ə s i$,default
isiai-221_theydl-1,,isiai,221_theydl,yirau,yirau,j i r a u,,,,,^y i r a u$,default
