ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
nokuku-74_hale-1,,nokuku,74_hale,lesumsum,lesumsum,,,,,,,
nokuku-75_stingray-2,,nokuku,75_stingray,βi,βi,,,,,,,
nokuku-76_butterfly-2,,nokuku,76_butterfly,le-pepe,le-pepe,,,,,,,
tavio-76_butterfly-1,,tavio,76_butterfly,kul-βeβoᵑgo,kul-βeβoᵑgo,,,,,,,
bonkovia-73_shark-1,,bonkovia,73_shark,pia,pia,,,,,,,
bonkovia-74_hale-1,,bonkovia,74_hale,keletuᵐpoka,keletuᵐpoka,,,,,,,
bonkovia-75_stingray-1,,bonkovia,75_stingray,βi,βi,,,,,,,
bonkovia-76_butterfly-1,,bonkovia,76_butterfly,kulə-ᵐbeᵐbe,kulə-ᵐbeᵐbe,,,,,,,
burupika-76_butterfly-1,,burupika,76_butterfly,kul-ᵐbeᵐbe,kul-ᵐbeᵐbe,,,,,,,
yevali-73_shark-1,,yevali,73_shark,pia,pia,,,,,,,
yevali-74_hale-1,,yevali,74_hale,keletupoka,keletupoka,,,,,,,
yevali-75_stingray-1,,yevali,75_stingray,βi,βi,,,,,,,
yevali-76_butterfly-1,,yevali,76_butterfly,kulu-ᵐbeᵐbe,kulu-ᵐbeᵐbe,,,,,,,
burumba-73_shark-1,,burumba,73_shark,ᵐbiawo,ᵐbiawo,,,,,,,
burumba-74_hale-1,,burumba,74_hale,kelčumdum,kelčumdum,,,,,,,
burumba-75_stingray-1,,burumba,75_stingray,βei,βei,,,,,,,
burumba-76_butterfly-1,,burumba,76_butterfly,ᵐbeᵐbe,ᵐbeᵐbe,,,,,,,
maemorae-73_shark-1,,maemorae,73_shark,ᵐbekou,ᵐbekou,,,,,,,
maemorae-76_butterfly-1,,maemorae,76_butterfly,ᵐbəᵐbə,ᵐbəᵐbə,,,,,,,
vowa-73_shark-1,,vowa,73_shark,ᵐbekeu,ᵐbekeu,,,,,,,
vowa-74_hale-1,,vowa,74_hale,lerumdum,lerumdum,,,,,,,
vowa-75_stingray-1,,vowa,75_stingray,iβai,iβai,,,,,,,
vowa-76_butterfly-1,,vowa,76_butterfly,ᵐbil,ᵐbil,,,,,,,
bonga-73_shark-1,,bonga,73_shark,na-ᵐbake,na-ᵐbake,,,,,,,
bonga-74_hale-1,,bonga,74_hale,na-taβira,na-taβira,,,,,,,
bonga-75_stingray-1,,bonga,75_stingray,na-βa,na-βa,,,,,,,
bonga-76_butterfly-1,,bonga,76_butterfly,na-ta-ᵐbeᵐbe,na-ta-ᵐbeᵐbe,,,,,,,
tonga-73_shark-1,,tonga,73_shark,na-ᵐbake,na-ᵐbake,,,,,,,
tonga-74_hale-1,,tonga,74_hale,na-taβira,na-taβira,,,,,,,
tonga-75_stingray-1,,tonga,75_stingray,na-βa,na-βa,,,,,,,
tonga-76_butterfly-1,,tonga,76_butterfly,na-tan-pepe,na-tan-pepe,,,,,,,
makura-73_shark-1,,makura,73_shark,na-ᵐbake,na-ᵐbake,,,,,,,
makura-74_hale-1,,makura,74_hale,taβiraˀ,taβiraˀ,,,,,,,
makura-75_stingray-1,,makura,75_stingray,na-βa,na-βa,,,,,,,
makura-76_butterfly-1,,makura,76_butterfly,ta-ᵐbeᵐbe-,ta-ᵐbeᵐbe-,,,,,,,
mataso-73_shark-1,,mataso,73_shark,na-ᵐbakeo,na-ᵐbakeo,,,,,,,
mataso-74_hale-1,,mataso,74_hale,na-taβiraˀ,na-taβiraˀ,,,,,,,
mataso-75_stingray-1,,mataso,75_stingray,na-βa,na-βa,,,,,,,
mataso-76_butterfly-1,,mataso,76_butterfly,na-ᵐbereureu,na-ᵐbereureu,,,,,,,
makatea-73_shark-1,,makatea,73_shark,maŋo,maŋo,,,,,,,
makatea-74_hale-1,,makatea,74_hale,tafora,tafora,,,,,,,
makatea-75_stingray-1,,makatea,75_stingray,fai,fai,,,,,,,
makatea-76_butterfly-1,,makatea,76_butterfly,pepe,pepe,,,,,,,
woraviu-73_shark-1,,woraviu,73_shark,pakoa,pakoa,,,,,,,
woraviu-74_hale-1,,woraviu,74_hale,taβura,taβura,,,,,,,
woraviu-75_stingray-1,,woraviu,75_stingray,βai,βai,,,,,,,
woraviu-76_butterfly-1,,woraviu,76_butterfly,pepe,pepe,,,,,,,
sesake-73_shark-1,,sesake,73_shark,pakoa,pakoa,,,,,,,
sesake-74_hale-1,,sesake,74_hale,taβura,taβura,,,,,,,
sesake-75_stingray-1,,sesake,75_stingray,βai,βai,,,,,,,
sesake-76_butterfly-1,,sesake,76_butterfly,pepe,pepe,,,,,,,
nguna-73_shark-1,,nguna,73_shark,pakoa,pakoa,,,,,,,
nguna-74_hale-1,,nguna,74_hale,taura,taura,,,,,,,
nguna-75_stingray-1,,nguna,75_stingray,βai,βai,,,,,,,
nguna-76_butterfly-1,,nguna,76_butterfly,pepe,pepe,,,,,,,
pwele-73_shark-1,,pwele,73_shark,pakoa,pakoa,,,,,,,
pwele-74_hale-1,,pwele,74_hale,tafura,tafura,,,,,,,
pwele-75_stingray-1,,pwele,75_stingray,fai,fai,,,,,,,
pwele-76_butterfly-1,,pwele,76_butterfly,pe‧pe,pe‧pe,,,,,,,
siviri-73_shark-1,,siviri,73_shark,pakoa,pakoa,,,,,,,
siviri-74_hale-1,,siviri,74_hale,tafura,tafura,,,,,,,
siviri-75_stingray-1,,siviri,75_stingray,fai,fai,,,,,,,
siviri-76_butterfly-1,,siviri,76_butterfly,pe·pe,pe·pe,,,,,,,
lelepa-73_shark-1,,lelepa,73_shark,pakoa,pakoa,,,,,,,
lelepa-74_hale-1,,lelepa,74_hale,tafra,tafra,,,,,,,
lelepa-75_stingray-1,,lelepa,75_stingray,pai,pai,,,,,,,
lelepa-76_butterfly-1,,lelepa,76_butterfly,pər,pər,,,,,,,
pango-73_shark-1,,pango,73_shark,pako,pako,,,,,,,
pango-74_hale-1,,pango,74_hale,tafara,tafara,,,,,,,
pango-75_stingray-1,,pango,75_stingray,fai,fai,,,,,,,
pango-76_butterfly-1,,pango,76_butterfly,pep,pep,,,,,,,
eratap-73_shark-1,,eratap,73_shark,pako,pako,,,,,,,
eratap-74_hale-1,,eratap,74_hale,kastes,kastes,,,,,,,
eratap-75_stingray-1,,eratap,75_stingray,fai,fai,,,,,,,
eratap-76_butterfly-1,,eratap,76_butterfly,le-pep,le-pep,,,,,,,
eton-73_shark-1,,eton,73_shark,pako,pako,,,,,,,
eton-74_hale-1,,eton,74_hale,tafra,tafra,,,,,,,
eton-75_stingray-1,,eton,75_stingray,fai,fai,,,,,,,
eton-76_butterfly-1,,eton,76_butterfly,pep,pep,,,,,,,
fila-73_shark-1,,fila,73_shark,moŋo,moŋo,,,,,,,
fila-74_hale-1,,fila,74_hale,tafura,tafura,,,,,,,
fila-75_stingray-1,,fila,75_stingray,fai,fai,,,,,,,
fila-76_butterfly-1,,fila,76_butterfly,pepe,pepe,,,,,,,
mele-73_shark-1,,mele,73_shark,maŋoa,maŋoa,,,,,,,
mele-74_hale-1,,mele,74_hale,tafura,tafura,,,,,,,
mele-75_stingray-1,,mele,75_stingray,fai,fai,,,,,,,
mele-76_butterfly-1,,mele,76_butterfly,pepe,pepe,,,,,,,
sie-73_shark-1,,sie,73_shark,neᵐpou,neᵐpou,,,,,,,
sie-74_hale-1,,sie,74_hale,uᵐpelfi/toβura,uᵐpelfi,,,,,,,
sie-75_stingray-1,,sie,75_stingray,uβar,uβar,,,,,,,
sie-76_butterfly-1,,sie,76_butterfly,weᵐplaŋ,weᵐplaŋ,,,,,,,
ura-73_shark-1,,ura,73_shark,uᵐbeu,uᵐbeu,,,,,,,
ura-74_hale-1,,ura,74_hale,aᵐbelefi,aᵐbelefi,,,,,,,
isiai-73_shark-1,,isiai,73_shark,paweŋœn,paweŋœn,,,,,,,
isiai-74_hale-1,,isiai,74_hale,tafra,tafra,,,,,,,
isiai-75_stingray-1,,isiai,75_stingray,waraku,waraku,,,,,,,
isiai-76_butterfly-1,,isiai,76_butterfly,pʷaukpʷauk,pʷaukpʷauk,,,,,,,
yatuk-73_shark-1,,yatuk,73_shark,pœwaŋən,pœwaŋən,,,,,,,
yatuk-74_hale-1,,yatuk,74_hale,tafra,tafra,,,,,,,
yatuk-75_stingray-1,,yatuk,75_stingray,wəraku,wəraku,,,,,,,
yatuk-76_butterfly-1,,yatuk,76_butterfly,papawuk,papawuk,,,,,,,
portr-73_shark-1,,portr,73_shark,paweŋən,paweŋən,,,,,,,
portr-74_hale-1,,portr,74_hale,tafra,tafra,,,,,,,
portr-75_stingray-1,,portr,75_stingray,wæraku,wæraku,,,,,,,
portr-76_butterfly-1,,portr,76_butterfly,pʷaupʷawuk,pʷaupʷawuk,,,,,,,
iarkei-73_shark-1,,iarkei,73_shark,pawan,pawan,,,,,,,
iarkei-74_hale-1,,iarkei,74_hale,tafla,tafla,,,,,,,
iarkei-75_stingray-1,,iarkei,75_stingray,welaw,welaw,,,,,,,
iarkei-76_butterfly-1,,iarkei,76_butterfly,pʷapʷauk,pʷapʷauk,,,,,,,
loniel-73_shark-1,,loniel,73_shark,pawan,pawan,,,,,,,
loniel-74_hale-1,,loniel,74_hale,tafla,tafla,,,,,,,
loniel-75_stingray-1,,loniel,75_stingray,βelaw,βelaw,,,,,,,
loniel-76_butterfly-1,,loniel,76_butterfly,pakpawuk,pakpawuk,,,,,,,
northt-73_shark-1,,northt,73_shark,kal̥ian,kal̥ian,,,,,,,
northt-74_hale-1,,northt,74_hale,təfla,təfla,,,,,,,
northt-75_stingray-1,,northt,75_stingray,mʷatkatəm,mʷatkatəm,,,,,,,
northt-76_butterfly-1,,northt,76_butterfly,pʷəkpʷauk,pʷəkpʷauk,,,,,,,
lenakel-73_shark-1,,lenakel,73_shark,kal̥yawən,kal̥yawən,,,,,,,
lenakel-74_hale-1,,lenakel,74_hale,towl̥ai,towl̥ai,,,,,,,
lenakel-75_stingray-1,,lenakel,75_stingray,βeraw,βeraw,,,,,,,
lenakel-76_butterfly-1,,lenakel,76_butterfly,pʷapʷauk,pʷapʷauk,,,,,,,
lenau-73_shark-1,,lenau,73_shark,kal̥iawen,kal̥iawen,,,,,,,
lenau-74_hale-1,,lenau,74_hale,tul̥ai,tul̥ai,,,,,,,
lenau-75_stingray-1,,lenau,75_stingray,βærau,βærau,,,,,,,
lenau-76_butterfly-1,,lenau,76_butterfly,pʷawukpʷawuk,pʷawukpʷawuk,,,,,,,
lonas-73_shark-1,,lonas,73_shark,kal̥iawen,kal̥iawen,,,,,,,
lonas-74_hale-1,,lonas,74_hale,tul̥ai,tul̥ai,,,,,,,
lonas-75_stingray-1,,lonas,75_stingray,nəmʷomʷa,nəmʷomʷa,,,,,,,
lonas-76_butterfly-1,,lonas,76_butterfly,pʷəpʷauk,pʷəpʷauk,,,,,,,
lapwang-73_shark-1,,lapwang,73_shark,kal̥iaβen,kal̥iaβen,,,,,,,
lapwang-74_hale-1,,lapwang,74_hale,taul̥ai,taul̥ai,,,,,,,
lapwang-75_stingray-1,,lapwang,75_stingray,βelakʷ,βelakʷ,,,,,,,
lapwang-76_butterfly-1,,lapwang,76_butterfly,pʷapʷawuk,pʷapʷawuk,,,,,,,
imreang-73_shark-1,,imreang,73_shark,kal̥iawæn,kal̥iawæn,,,,,,,
imreang-74_hale-1,,imreang,74_hale,toul̥a,toul̥a,,,,,,,
imreang-75_stingray-1,,imreang,75_stingray,βalau,βalau,,,,,,,
imreang-76_butterfly-1,,imreang,76_butterfly,pʷopʷauk,pʷopʷauk,,,,,,,
ikiyau-73_shark-1,,ikiyau,73_shark,kal̥iaβæn,kal̥iaβæn,,,,,,,
ikiyau-74_hale-1,,ikiyau,74_hale,taul̥a,taul̥a,,,,,,,
ikiyau-76_butterfly-1,,ikiyau,76_butterfly,pʷopʷawuk,pʷopʷawuk,,,,,,,
enfit-73_shark-1,,enfit,73_shark,kar̥iaβæn,kar̥iaβæn,,,,,,,
enfit-74_hale-1,,enfit,74_hale,taur̥a,taur̥a,,,,,,,
enfit-75_stingray-1,,enfit,75_stingray,βᴂrakʷ,βᴂrakʷ,,,,,,,
enfit-76_butterfly-1,,enfit,76_butterfly,pʷaupʷawuk,pʷaupʷawuk,,,,,,,
ikiti-73_shark-1,,ikiti,73_shark,kar̥iawæn,kar̥iawæn,,,,,,,
ikiti-74_hale-1,,ikiti,74_hale,tohura,tohura,,,,,,,
ikiti-76_butterfly-1,,ikiti,76_butterfly,pʷautete,pʷautete,,,,,,,
aneityum-73_shark-1,,aneityum,73_shark,ne-pɣeβ,ne-pɣeβ,,,,,,,
aneityum-74_hale-1,,aneityum,74_hale,in-yao,in-yao,,,,,,,
aneityum-75_stingray-1,,aneityum,75_stingray,in-har,in-har,,,,,,,
aneityum-76_butterfly-1,,aneityum,76_butterfly,in-tečeŋ,in-tečeŋ,,,,,,,
aniwa-73_shark-1,,aniwa,73_shark,maŋo,maŋo,,,,,,,
aniwa-74_hale-1,,aniwa,74_hale,tafara,tafara,,,,,,,
aniwa-75_stingray-1,,aniwa,75_stingray,fai,fai,,,,,,,
aniwa-76_butterfly-1,,aniwa,76_butterfly,pepe,pepe,,,,,,,
futuna-73_shark-1,,futuna,73_shark,maŋo,maŋo,,,,,,,
futuna-74_hale-1,,futuna,74_hale,tafora,tafora,,,,,,,
futuna-75_stingray-1,,futuna,75_stingray,fai,fai,,,,,,,
futuna-76_butterfly-1,,futuna,76_butterfly,pepe,pepe,,,,,,,
hiw-77_wing-1,,hiw,77_wing,pini,pini,,,,,,,
hiw-78_antred-1,,hiw,78_antred,maɣaia,maɣaia,,,,,,,
hiw-79_flyingfox-1,,hiw,79_flyingfox,kʷoɣot,kʷoɣot,,,,,,,
hiw-80_dolphin-1,,hiw,80_dolphin,kʷe,kʷe,,,,,,,
toga-77_wing-1,,toga,77_wing,pərpərinə,pərpərinə,,,,,,,
toga-78_antred-1,,toga,78_antred,məɣalə,məɣalə,,,,,,,
toga-79_flyingfox-1,,toga,79_flyingfox,kʷərot,kʷərot,,,,,,,
toga-80_dolphin-1,,toga,80_dolphin,kʷuriə,kʷuriə,,,,,,,
lehali-77_wing-1,,lehali,77_wing,bini,bini,,,,,,,
lehali-78_antred-1,,lehali,78_antred,nuⁿdo,nuⁿdo,,,,,,,
lehali-79_flyingfox-1,,lehali,79_flyingfox,kʷoyot,kʷoyot,,,,,,,
lehali-80_dolphin-1,,lehali,80_dolphin,susu-tai,susu-tai,,,,,,,
lehalurup-77_wing-1,,lehalurup,77_wing,pene,pene,,,,,,,
lehalurup-78_antred-1,,lehalurup,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,,,,,,,
lehalurup-79_flyingfox-1,,lehalurup,79_flyingfox,ᵏpʷœyœt,ᵏpʷœyœt,,,,,,,
lehalurup-80_dolphin-1,,lehalurup,80_dolphin,susu-tai,susu-tai,,,,,,,
motlav-77_wing-1,,motlav,77_wing,na-mnen,na-mnen,,,,,,,
motlav-78_antred-1,,motlav,78_antred,ni-didi,ni-didi,,,,,,,
motlav-79_flyingfox-1,,motlav,79_flyingfox,na-kʷyet,na-kʷyet,,,,,,,
motlav-80_dolphin-1,,motlav,80_dolphin,nu-suwsuw-tai,nu-suwsuw-tai,,,,,,,
mota-77_wing-1,,mota,77_wing,panei,panei,,,,,,,
mota-78_antred-1,,mota,78_antred,niniu,niniu,,,,,,,
mota-79_flyingfox-1,,mota,79_flyingfox,ᵏpʷaratu,ᵏpʷaratu,,,,,,,
mota-80_dolphin-1,,mota,80_dolphin,ririɣo,ririɣo,,,,,,,
vatrata-77_wing-1,,vatrata,77_wing,ɣaᵐbu-ɣi,ɣaᵐbu-ɣi,,,,,,,
vatrata-78_antred-1,,vatrata,78_antred,maɣala,maɣala,,,,,,,
vatrata-79_flyingfox-1,,vatrata,79_flyingfox,kʷaraˀ,kʷaraˀ,,,,,,,
sasar-77_wing-1,,sasar,77_wing,xapu-n,xapu-n,,,,,,,
sasar-78_antred-1,,sasar,78_antred,mʷaɣal,mʷaɣal,,,,,,,
sasar-79_flyingfox-1,,sasar,79_flyingfox,ᵏpʷœrœˀ,ᵏpʷœrœˀ,,,,,,,
vetumboso-77_wing-1,,vetumboso,77_wing,ɣaᵐbeü,ɣaᵐbeü,,,,,,,
vetumboso-78_antred-1,,vetumboso,78_antred,maɣal,maɣal,,,,,,,
vetumboso-79_flyingfox-1,,vetumboso,79_flyingfox,kʷœrœt,kʷœrœt,,,,,,,
vetumboso-80_dolphin-1,,vetumboso,80_dolphin,ke,ke,,,,,,,
mosina-77_wing-1,,mosina,77_wing,ɣapu-ɣi,ɣapu-ɣi,,,,,,,
mosina-78_antred-1,,mosina,78_antred,maɣal,maɣal,,,,,,,
mosina-79_flyingfox-1,,mosina,79_flyingfox,pʷorot,pʷorot,,,,,,,
mosina-80_dolphin-1,,mosina,80_dolphin,ke,ke,,,,,,,
bek-79_flyingfox-1,,bek,79_flyingfox,ᵏpʷereˀ,ᵏpʷereˀ,,,,,,,
nume-77_wing-1,,nume,77_wing,ᵐbin,ᵐbin,,,,,,,
nume-78_antred-1,,nume,78_antred,ⁿduⁿdu,ⁿduⁿdu,,,,,,,
nume-79_flyingfox-1,,nume,79_flyingfox,kʷarat,kʷarat,,,,,,,
nume-80_dolphin-1,,nume,80_dolphin,wiki,wiki,,,,,,,
dorig-77_wing-1,,dorig,77_wing,naᵐpənin,naᵐpənin,,,,,,,
dorig-78_antred-1,,dorig,78_antred,oⁿduⁿdu,oⁿduⁿdu,,,,,,,
dorig-79_flyingfox-1,,dorig,79_flyingfox,oᵏpʷarat,oᵏpʷarat,,,,,,,
dorig-80_dolphin-1,,dorig,80_dolphin,ⁿdowar,ⁿdowar,,,,,,,
koro-77_wing-1,,koro,77_wing,ᵐbinin,ᵐbinin,,,,,,,
koro-78_antred-1,,koro,78_antred,malaŋlaŋ,malaŋlaŋ,,,,,,,
koro-79_flyingfox-1,,koro,79_flyingfox,miniɣon,miniɣon,,,,,,,
koro-80_dolphin-1,,koro,80_dolphin,ki,ki,,,,,,,
wetamut-77_wing-1,,wetamut,77_wing,pinin,pinin,,,,,,,
wetamut-78_antred-1,,wetamut,78_antred,wadʳudʳu,wadʳudʳu,,,,,,,
wetamut-79_flyingfox-1,,wetamut,79_flyingfox,ᵏpʷarat,ᵏpʷarat,,,,,,,
wetamut-80_dolphin-1,,wetamut,80_dolphin,ke,ke,,,,,,,
lakona-77_wing-1,,lakona,77_wing,pane,pane,,,,,,,
lakona-78_antred-1,,lakona,78_antred,malaŋ,malaŋ,,,,,,,
lakona-79_flyingfox-1,,lakona,79_flyingfox,men wowon,men wowon,,,,,,,
lakona-80_dolphin-1,,lakona,80_dolphin,ke,ke,,,,,,,
merig-77_wing-1,,merig,77_wing,ᵐbani,ᵐbani,,,,,,,
merig-78_antred-1,,merig,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,,,,,,,
merig-79_flyingfox-1,,merig,79_flyingfox,ᵏpʷarat,ᵏpʷarat,,,,,,,
merig-80_dolphin-1,,merig,80_dolphin,kiə,kiə,,,,,,,
merlav-77_wing-1,,merlav,77_wing,ᵐbani,ᵐbani,,,,,,,
merlav-78_antred-1,,merlav,78_antred,ⁿdiⁿdi,ⁿdiⁿdi,,,,,,,
merlav-79_flyingfox-1,,merlav,79_flyingfox,kʷarat,kʷarat,,,,,,,
merlav-80_dolphin-1,,merlav,80_dolphin,kiə,kiə,,,,,,,
marino-77_wing-1,,marino,77_wing,bani-,bani-,,,,,,,
marino-78_antred-1,,marino,78_antred,diudiu,diudiu,,,,,,,
marino-79_flyingfox-1,,marino,79_flyingfox,ᵏpʷaratu,ᵏpʷaratu,,,,,,,
marino-80_dolphin-1,,marino,80_dolphin,ririɣo,ririɣo,,,,,,,
peterara-77_wing-1,,peterara,77_wing,ᵐbani-na,ᵐbani-na,,,,,,,
peterara-78_antred-1,,peterara,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
peterara-79_flyingfox-1,,peterara,79_flyingfox,manuxoxona,manuxoxona,,,,,,,
peterara-80_dolphin-1,,peterara,80_dolphin,ririxo,ririxo,,,,,,,
navenevene-77_wing-1,,navenevene,77_wing,ᵐban,ᵐban,,,,,,,
navenevene-78_antred-1,,navenevene,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
navenevene-79_flyingfox-1,,navenevene,79_flyingfox,manɣona,manɣona,,,,,,,
navenevene-80_dolphin-1,,navenevene,80_dolphin,ririɣo,ririɣo,,,,,,,
tam-77_wing-1,,tam,77_wing,ᵐban,ᵐban,,,,,,,
tam-78_antred-1,,tam,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
tam-79_flyingfox-1,,tam,79_flyingfox,manɣona,manɣona,,,,,,,
tam-80_dolphin-1,,tam,80_dolphin,ririɣo,ririɣo,,,,,,,
nasawa-78_antred-1,,nasawa,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
narovorovo-77_wing-1,,narovorovo,77_wing,ᵐban,ᵐban,,,,,,,
narovorovo-78_antred-1,,narovorovo,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
narovorovo-79_flyingfox-1,,narovorovo,79_flyingfox,manɣona,manɣona,,,,,,,
narovorovo-80_dolphin-1,,narovorovo,80_dolphin,ᵑgio,ᵑgio,,,,,,,
baetora-77_wing-1,,baetora,77_wing,ᵐban,ᵐban,,,,,,,
baetora-78_antred-1,,baetora,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
baetora-79_flyingfox-1,,baetora,79_flyingfox,manɣoɣona,manɣoɣona,,,,,,,
baetora-80_dolphin-1,,baetora,80_dolphin,ᵑgio,ᵑgio,,,,,,,
wailengi-77_wing-1,,wailengi,77_wing,ᵐban,ᵐban,,,,,,,
wailengi-78_antred-1,,wailengi,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
wailengi-79_flyingfox-1,,wailengi,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,,,,,,,
wailengi-80_dolphin-1,,wailengi,80_dolphin,ᵑgio,ᵑgio,,,,,,,
lolomatui-77_wing-1,,lolomatui,77_wing,ᵐban,ᵐban,,,,,,,
lolomatui-78_antred-1,,lolomatui,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
lolomatui-79_flyingfox-1,,lolomatui,79_flyingfox,ᵐbʷaratu,ᵐbʷaratu,,,,,,,
lolomatui-80_dolphin-1,,lolomatui,80_dolphin,ⁿdailiure,ⁿdailiure,,,,,,,
ngwatua-77_wing-1,,ngwatua,77_wing,kaᵐba,kaᵐba,,,,,,,
ngwatua-78_antred-1,,ngwatua,78_antred,ⁿduiⁿdui,ⁿduiⁿdui,,,,,,,
ngwatua-79_flyingfox-1,,ngwatua,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,,,,,,,
ngwatua-80_dolphin-1,,ngwatua,80_dolphin,ⁿdalure,ⁿdalure,,,,,,,
lolsiwoi-77_wing-1,,lolsiwoi,77_wing,ᵐbaen sine,ᵐbaen sine,,,,,,,
lolsiwoi-78_antred-1,,lolsiwoi,78_antred,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
lolsiwoi-79_flyingfox-1,,lolsiwoi,79_flyingfox,ᵑgʷaratu,ᵑgʷaratu,,,,,,,
lolsiwoi-80_dolphin-1,,lolsiwoi,80_dolphin,ᵑgie,ᵑgie,,,,,,,
raga-77_wing-1,,raga,77_wing,xapau-na,xapau-na,,,,,,,
raga-78_antred-1,,raga,78_antred,ᵐbutubutu,ᵐbutubutu,,,,,,,
raga-79_flyingfox-1,,raga,79_flyingfox,pʷaratu,pʷaratu,,,,,,,
raga-80_dolphin-1,,raga,80_dolphin,ᵑgio,ᵑgio,,,,,,,
apma-77_wing-1,,apma,77_wing,walgan,walgan,,,,,,,
apma-78_antred-1,,apma,78_antred,ᵐbutput,ᵐbutput,,,,,,,
apma-79_flyingfox-1,,apma,79_flyingfox,ᵐbʷeret,ᵐbʷeret,,,,,,,
seke-77_wing-1,,seke,77_wing,falkan,falkan,,,,,,,
seke-78_antred-1,,seke,78_antred,ᵐbuᵐbut,ᵐbuᵐbut,,,,,,,
seke-79_flyingfox-1,,seke,79_flyingfox,ⁿdiⁿdiu,ⁿdiⁿdiu,,,,,,,
sa-77_wing-1,,sa,77_wing,albe-n,albe-n,,,,,,,
sa-78_antred-1,,sa,78_antred,watančun,watančun,,,,,,,
sa-79_flyingfox-1,,sa,79_flyingfox,ᵐbʷeras,ᵐbʷeras,,,,,,,
sowa-77_wing-1,,sowa,77_wing,βalka-,βalka-,,,,,,,
sowa-78_antred-1,,sowa,78_antred,buzwut,buzwut,,,,,,,
sowa-79_flyingfox-1,,sowa,79_flyingfox,dado‧,dado‧,,,,,,,
hukua-77_wing-1,,hukua,77_wing,haβa-n,haβa-n,,,,,,,
hukua-78_antred-1,,hukua,78_antred,kukui,kukui,,,,,,,
hukua-79_flyingfox-1,,hukua,79_flyingfox,karai,karai,,,,,,,
hukua-80_dolphin-1,,hukua,80_dolphin,kue,kue,,,,,,,
valpei-77_wing-1,,valpei,77_wing,haβa-na,haβa-na,,,,,,,
valpei-78_antred-1,,valpei,78_antred,kukui,kukui,,,,,,,
valpei-79_flyingfox-1,,valpei,79_flyingfox,kɔroi,kɔroi,,,,,,,
valpei-80_dolphin-1,,valpei,80_dolphin,ihkua,ihkua,,,,,,,
nokuku-77_wing-1,,nokuku,77_wing,kaβɛ-n,kaβɛ-n,,,,,,,
nokuku-78_antred-1,,nokuku,78_antred,ˀuˀui,ˀuˀui,,,,,,,
nokuku-79_flyingfox-1,,nokuku,79_flyingfox,ˀarai,ˀarai,,,,,,,
tasmate-77_wing-1,,tasmate,77_wing,pansi-na,pansi-na,,,,,,,
tasmate-78_antred-1,,tasmate,78_antred,kuikui,kuikui,,,,,,,
tasmate-79_flyingfox-1,,tasmate,79_flyingfox,karai,karai,,,,,,,
wusivalui-77_wing-1,,wusivalui,77_wing,apau-na,apau-na,,,,,,,
wusivalui-78_antred-1,,wusivalui,78_antred,tʳuitʳui,tʳuitʳui,,,,,,,
wusivalui-79_flyingfox-1,,wusivalui,79_flyingfox,karai,karai,,,,,,,
wusivalui-80_dolphin-1,,wusivalui,80_dolphin,ˀurakue,ˀurakue,,,,,,,
wusimana-77_wing-1,,wusimana,77_wing,apau-na,apau-na,,,,,,,
wusimana-78_antred-1,,wusimana,78_antred,čučui,čučui,,,,,,,
wusimana-79_flyingfox-1,,wusimana,79_flyingfox,karai,karai,,,,,,,
kerepua-77_wing-1,,kerepua,77_wing,apao,apao,,,,,,,
kerepua-78_antred-1,,kerepua,78_antred,tutuie,tutuie,,,,,,,
kerepua-79_flyingfox-1,,kerepua,79_flyingfox,karaie,karaie,,,,,,,
kerepua-80_dolphin-1,,kerepua,80_dolphin,urakue,urakue,,,,,,,
vunapu-77_wing-1,,vunapu,77_wing,ˤoβa-na,ˤoβa-na,,,,,,,
vunapu-78_antred-1,,vunapu,78_antred,ˀuˀui,ˀuˀui,,,,,,,
vunapu-79_flyingfox-1,,vunapu,79_flyingfox,ˀarai,ˀarai,,,,,,,
vunapu-80_dolphin-1,,vunapu,80_dolphin,soˀere,soˀere,,,,,,,
piamatsina-77_wing-1,,piamatsina,77_wing,haβe-,haβe-,,,,,,,
piamatsina-78_antred-1,,piamatsina,78_antred,nřiunřiu,nřiunřiu,,,,,,,
piamatsina-79_flyingfox-1,,piamatsina,79_flyingfox,karai,karai,,,,,,,
piamatsina-80_dolphin-1,,piamatsina,80_dolphin,sokere,sokere,,,,,,,
tolomako-77_wing-1,,tolomako,77_wing,kaβakaβa-,kaβakaβa-,,,,,,,
