LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
144. Vowa (Ep)	144	Vowa	Ep	216. you pl.	216	you pl.	amun	443	0272_p272.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	213. he	213	he	kenini	444	0273_p273.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	214. we pl.incl.	214	we pl.incl.	keˀiᵑgitemaŋ	444	0273_p273.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	215. we pl.excl.	215	we pl.excl.	keˀiᵑgem	444	0273_p273.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	216. you pl.	216	you pl.	kami	444	0273_p273.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	213. he	213	he	kenini	444	0273_p273.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	214. we pl.incl.	214	we pl.incl.	kiᵑgiamaŋ	444	0273_p273.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	215. we pl.excl.	215	we pl.excl.	keᵑgem	444	0273_p273.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	216. you pl.	216	you pl.	kami	444	0273_p273.xml.jpg
147. Makura (Sh)	147	Makura	Sh	213. he	213	he	kenini	444	0273_p273.xml.jpg
147. Makura (Sh)	147	Makura	Sh	214. we pl.incl.	214	we pl.incl.	keˀiᵑgitemaŋ	444	0273_p273.xml.jpg
147. Makura (Sh)	147	Makura	Sh	215. we pl.excl.	215	we pl.excl.	keˀiᵑgem	444	0273_p273.xml.jpg
147. Makura (Sh)	147	Makura	Sh	216. you pl.	216	you pl.	kami	444	0273_p273.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	213. he	213	he	kenini	444	0273_p273.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	214. we pl.incl.	214	we pl.incl.	keˀiᵑgitemaŋ	444	0273_p273.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	215. we pl.excl.	215	we pl.excl.	keˀiᵑgim	444	0273_p273.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	216. you pl.	216	you pl.	kami	444	0273_p273.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	213. he	213	he	koia	444	0273_p273.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	214. we pl.incl.	214	we pl.incl.	ta‧tou	444	0273_p273.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	215. we pl.excl.	215	we pl.excl.	ma‧tou	444	0273_p273.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	216. you pl.	216	you pl.	ko‧tou	444	0273_p273.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	213. he	213	he	nae	444	0273_p273.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	214. we pl.incl.	214	we pl.incl.	niŋiⁿda	444	0273_p273.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	215. we pl.excl.	215	we pl.excl.	kinami	444	0273_p273.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	216. you pl.	216	you pl.	nimu	444	0273_p273.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	213. he	213	he	nae	444	0273_p273.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	214. we pl.incl.	214	we pl.incl.	niŋita	444	0273_p273.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	215. we pl.excl.	215	we pl.excl.	niᵑgam	444	0273_p273.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	216. you pl.	216	you pl.	nimui	444	0273_p273.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	213. he	213	he	nae	444	0273_p273.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	214. we pl.incl.	214	we pl.incl.	niŋida	444	0273_p273.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	215. we pl.excl.	215	we pl.excl.	kinami	444	0273_p273.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	216. you pl.	216	you pl.	nimu	444	0273_p273.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	213. he	213	he	na‧e	444	0273_p273.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	214. we pl.incl.	214	we pl.incl.	niŋira	444	0273_p273.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	215. we pl.excl.	215	we pl.excl.	kinami	444	0273_p273.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	216. you pl.	216	you pl.	nimu	444	0273_p273.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	213. he	213	he	nae	444	0273_p273.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	214. we pl.incl.	214	we pl.incl.	niŋita	444	0273_p273.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	215. we pl.excl.	215	we pl.excl.	kinami	444	0273_p273.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	216. you pl.	216	you pl.	nimu	444	0273_p273.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	213. he	213	he	nae	444	0273_p273.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	214. we pl.incl.	214	we pl.incl.	kinta	444	0273_p273.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	215. we pl.excl.	215	we pl.excl.	kinim	444	0273_p273.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	216. you pl.	216	you pl.	kumu	444	0273_p273.xml.jpg
156. Pango (Ef)	156	Pango	Ef	213. he	213	he	ŋa	444	0273_p273.xml.jpg
156. Pango (Ef)	156	Pango	Ef	214. we pl.incl.	214	we pl.incl.	akit	444	0273_p273.xml.jpg
156. Pango (Ef)	156	Pango	Ef	215. we pl.excl.	215	we pl.excl.	komam	444	0273_p273.xml.jpg
156. Pango (Ef)	156	Pango	Ef	216. you pl.	216	you pl.	akam	444	0273_p273.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	213. he	213	he	ŋa	444	0273_p273.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	214. we pl.incl.	214	we pl.incl.	akit	444	0273_p273.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	215. we pl.excl.	215	we pl.excl.	komam	444	0273_p273.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	216. you pl.	216	you pl.	akam	444	0273_p273.xml.jpg
158. Eton (Ef)	158	Eton	Ef	213. he	213	he	neŋa	444	0273_p273.xml.jpg
158. Eton (Ef)	158	Eton	Ef	214. we pl.incl.	214	we pl.incl.	kante	444	0273_p273.xml.jpg
158. Eton (Ef)	158	Eton	Ef	215. we pl.excl.	215	we pl.excl.	komam	444	0273_p273.xml.jpg
158. Eton (Ef)	158	Eton	Ef	216. you pl.	216	you pl.	kamus	444	0273_p273.xml.jpg
159. Fila (Ef)	159	Fila	Ef	213. he	213	he	eia	444	0273_p273.xml.jpg
159. Fila (Ef)	159	Fila	Ef	214. we pl.incl.	214	we pl.incl.	tatou	444	0273_p273.xml.jpg
159. Fila (Ef)	159	Fila	Ef	215. we pl.excl.	215	we pl.excl.	matou	444	0273_p273.xml.jpg
159. Fila (Ef)	159	Fila	Ef	216. you pl.	216	you pl.	koutou	444	0273_p273.xml.jpg
160. Mele (Ef)	160	Mele	Ef	213. he	213	he	aia	444	0273_p273.xml.jpg
160. Mele (Ef)	160	Mele	Ef	214. we pl.incl.	214	we pl.incl.	tateu	444	0273_p273.xml.jpg
160. Mele (Ef)	160	Mele	Ef	215. we pl.excl.	215	we pl.excl.	mateu	444	0273_p273.xml.jpg
160. Mele (Ef)	160	Mele	Ef	216. you pl.	216	you pl.	koteu	444	0273_p273.xml.jpg
161. Sie (Er)	161	Sie	Er	213. he	213	he	iyi	444	0273_p273.xml.jpg
161. Sie (Er)	161	Sie	Er	214. we pl.incl.	214	we pl.incl.	koh	444	0273_p273.xml.jpg
161. Sie (Er)	161	Sie	Er	215. we pl.excl.	215	we pl.excl.	kam	444	0273_p273.xml.jpg
161. Sie (Er)	161	Sie	Er	216. you pl.	216	you pl.	kimi	444	0273_p273.xml.jpg
162. Ura (Er)	162	Ura	Er	213. he	213	he	iyi	444	0273_p273.xml.jpg
162. Ura (Er)	162	Ura	Er	214. we pl.incl.	214	we pl.incl.	ᵑgis	444	0273_p273.xml.jpg
162. Ura (Er)	162	Ura	Er	215. we pl.excl.	215	we pl.excl.	ᵑgin	444	0273_p273.xml.jpg
162. Ura (Er)	162	Ura	Er	216. you pl.	216	you pl.	ᵑgimi	444	0273_p273.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	214. we pl.incl.	214	we pl.incl.	ketaha	444	0273_p273.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	215. we pl.excl.	215	we pl.excl.	kemaha	444	0273_p273.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	216. you pl.	216	you pl.	kemiaha	444	0273_p273.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	213. he	213	he	yin	444	0273_p273.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	214. we pl.incl.	214	we pl.incl.	kətaha	444	0273_p273.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	215. we pl.excl.	215	we pl.excl.	kamaha	444	0273_p273.xml.jpg
164. Yatuk. (Ta)	164	Yatuk.	Ta	216. you pl.	216	you pl.	kəmiha	444	0273_p273.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	214. we pl.incl.	214	we pl.incl.	kətaha	444	0273_p273.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	215. we pl.excl.	215	we pl.excl.	kəmaha	444	0273_p273.xml.jpg
165. Port R. (Ta)	165	Port R.	Ta	216. you pl.	216	you pl.	kəmiaha	444	0273_p273.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	214. we pl.incl.	214	we pl.incl.	pal kitah	444	0273_p273.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	215. we pl.excl.	215	we pl.excl.	itimah	444	0273_p273.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	216. you pl.	216	you pl.	itamah	444	0273_p273.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	214. we pl.incl.	214	we pl.incl.	kitah	444	0273_p273.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	215. we pl.excl.	215	we pl.excl.	itemah	444	0273_p273.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	216. you pl.	216	you pl.	itamʷah	444	0273_p273.xml.jpg
168. North T. (Ta)	168	North T.	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
168. North T. (Ta)	168	North T.	Ta	214. we pl.incl.	214	we pl.incl.	ᵑgitat	444	0273_p273.xml.jpg
168. North T. (Ta)	168	North T.	Ta	215. we pl.excl.	215	we pl.excl.	itmat	444	0273_p273.xml.jpg
168. North T. (Ta)	168	North T.	Ta	216. you pl.	216	you pl.	itamʷat	444	0273_p273.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	214. we pl.incl.	214	we pl.incl.	katar	444	0273_p273.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	215. we pl.excl.	215	we pl.excl.	kamar	444	0273_p273.xml.jpg
169. Lenakel (Ta)	169	Lenakel	Ta	216. you pl.	216	you pl.	kamyar	444	0273_p273.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	213. he	213	he	yin	444	0273_p273.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	214. we pl.incl.	214	we pl.incl.	katat	444	0273_p273.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	215. we pl.excl.	215	we pl.excl.	kamat	444	0273_p273.xml.jpg
170. Lenau. (Ta)	170	Lenau.	Ta	216. you pl.	216	you pl.	kamiat	444	0273_p273.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	214. we pl.incl.	214	we pl.incl.	katat	444	0273_p273.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	215. we pl.excl.	215	we pl.excl.	kamat	444	0273_p273.xml.jpg
171. Lonas. (Ta)	171	Lonas.	Ta	216. you pl.	216	you pl.	kamiat	444	0273_p273.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	213. he	213	he	yin	444	0273_p273.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	214. we pl.incl.	214	we pl.incl.	kətawa	444	0273_p273.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	215. we pl.excl.	215	we pl.excl.	kəmʷawa	444	0273_p273.xml.jpg
172. Lapwang. (Ta)	172	Lapwang.	Ta	216. you pl.	216	you pl.	kəmia	444	0273_p273.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	214. we pl.incl.	214	we pl.incl.	kitawæ	444	0273_p273.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	215. we pl.excl.	215	we pl.excl.	kəmʷawæ	444	0273_p273.xml.jpg
173. Imreang (Ta)	173	Imreang	Ta	216. you pl.	216	you pl.	kəmie	444	0273_p273.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	214. we pl.incl.	214	we pl.incl.	kəlau	444	0273_p273.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	215. we pl.excl.	215	we pl.excl.	kəmʷawa	444	0273_p273.xml.jpg
174. Ikiyau (Ta)	174	Ikiyau	Ta	216. you pl.	216	you pl.	kimia	444	0273_p273.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	213. he	213	he	yin	444	0273_p273.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	214. we pl.incl.	214	we pl.incl.	kətawa	444	0273_p273.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	215. we pl.excl.	215	we pl.excl.	kəmʷawa	444	0273_p273.xml.jpg
175. Enfit. (Ta)	175	Enfit.	Ta	216. you pl.	216	you pl.	kəmia	444	0273_p273.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	213. he	213	he	in	444	0273_p273.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	214. we pl.incl.	214	we pl.incl.	ikata	444	0273_p273.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	215. we pl.excl.	215	we pl.excl.	ikama	444	0273_p273.xml.jpg
176. Ikiti (Ta)	176	Ikiti	Ta	216. you pl.	216	you pl.	ikamia	444	0273_p273.xml.jpg
177. Aneityum	177	Aneityum		213. he	213	he	an	444	0273_p273.xml.jpg
177. Aneityum	177	Aneityum		214. we pl.incl.	214	we pl.incl.	akača	444	0273_p273.xml.jpg
177. Aneityum	177	Aneityum		215. we pl.excl.	215	we pl.excl.	ačama	444	0273_p273.xml.jpg
177. Aneityum	177	Aneityum		216. you pl.	216	you pl.	ačowa	444	0273_p273.xml.jpg
178. Aniwa	178	Aniwa		213. he	213	he	eia	444	0273_p273.xml.jpg
178. Aniwa	178	Aniwa		214. we pl.incl.	214	we pl.incl.	kitatou	444	0273_p273.xml.jpg
178. Aniwa	178	Aniwa		215. we pl.excl.	215	we pl.excl.	akime	444	0273_p273.xml.jpg
178. Aniwa	178	Aniwa		216. you pl.	216	you pl.	akoa	444	0273_p273.xml.jpg
179. Futuna	179	Futuna		213. he	213	he	aia	444	0273_p273.xml.jpg
179. Futuna	179	Futuna		214. we pl.incl.	214	we pl.incl.	akitea	444	0273_p273.xml.jpg
179. Futuna	179	Futuna		215. we pl.excl.	215	we pl.excl.	akimea	444	0273_p273.xml.jpg
179. Futuna	179	Futuna		216. you pl.	216	you pl.	akoua	444	0273_p273.xml.jpg
1. Hiw (To)	1	Hiw	To	217. they	217	they	sisə	445	0274_p274.xml.jpg
1. Hiw (To)	1	Hiw	To	218. we dl.incl.	218	we dl.incl.	toɣo	445	0274_p274.xml.jpg
1. Hiw (To)	1	Hiw	To	219. we dl.excl.	219	we dl.excl.	kamaɣa	445	0274_p274.xml.jpg
1. Hiw (To)	1	Hiw	To	220. you dl.	220	you dl.	kimiɣə	445	0274_p274.xml.jpg
2. Toga (To)	2	Toga	To	217. they	217	they	nihə	445	0274_p274.xml.jpg
2. Toga (To)	2	Toga	To	218. we dl.incl.	218	we dl.incl.	dor	445	0274_p274.xml.jpg
2. Toga (To)	2	Toga	To	219. we dl.excl.	219	we dl.excl.	kəmar	445	0274_p274.xml.jpg
2. Toga (To)	2	Toga	To	220. you dl.	220	you dl.	kəmor	445	0274_p274.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	217. they	217	they	kei	445	0274_p274.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	218. we dl.incl.	218	we dl.incl.	ɣonyo	445	0274_p274.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	219. we dl.excl.	219	we dl.excl.	moyo	445	0274_p274.xml.jpg
3. Lehali (Ba)	3	Lehali	Ba	220. you dl.	220	you dl.	mayo	445	0274_p274.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	217. they	217	they	kyei	445	0274_p274.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	218. we dl.incl.	218	we dl.incl.	yeⁿdu	445	0274_p274.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	219. we dl.excl.	219	we dl.excl.	momyu	445	0274_p274.xml.jpg
4. Lehalurup (Ba)	4	Lehalurup	Ba	220. you dl.	220	you dl.	moyu	445	0274_p274.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	217. they	217	they	ikei	445	0274_p274.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	218. we dl.incl.	218	we dl.incl.	doyo	445	0274_p274.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	219. we dl.excl.	219	we dl.excl.	ikamyo	445	0274_p274.xml.jpg
5. Motlav (Ba)	5	Motlav	Ba	220. you dl.	220	you dl.	ikomyo	445	0274_p274.xml.jpg
6. Mota (Ba)	6	Mota	Ba	217. they	217	they	ineira	445	0274_p274.xml.jpg
6. Mota (Ba)	6	Mota	Ba	218. we dl.incl.	218	we dl.incl.	inara	445	0274_p274.xml.jpg
6. Mota (Ba)	6	Mota	Ba	219. we dl.excl.	219	we dl.excl.	ikara	445	0274_p274.xml.jpg
6. Mota (Ba)	6	Mota	Ba	220. you dl.	220	you dl.	ikamra	445	0274_p274.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	217. they	217	they	ⁿdire	445	0274_p274.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	218. we dl.incl.	218	we dl.incl.	ɣiⁿduo	445	0274_p274.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	219. we dl.excl.	219	we dl.excl.	kamaⁿduo	445	0274_p274.xml.jpg
7. Vatrata (Ba)	7	Vatrata	Ba	220. you dl.	220	you dl.	kumuruo	445	0274_p274.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	217. they	217	they	tar	445	0274_p274.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	218. we dl.incl.	218	we dl.incl.	ɣatʳu	445	0274_p274.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	219. we dl.excl.	219	we dl.excl.	kamaru	445	0274_p274.xml.jpg
8. Sasar (Ba)	8	Sasar	Ba	220. you dl.	220	you dl.	kumru	445	0274_p274.xml.jpg
9. Verumboso (Ba)	9	Vetumboso	Ba	217. they	217	they	iner	445	0274_p274.xml.jpg
9. Verumboso (Ba)	9	Vetumboso	Ba	218. we dl.incl.	218	we dl.incl.	iⁿdœrok	445	0274_p274.xml.jpg
9. Verumboso (Ba)	9	Vetumboso	Ba	219. we dl.excl.	219	we dl.excl.	ikomorok	445	0274_p274.xml.jpg
9. Verumboso (Ba)	9	Vetumboso	Ba	220. you dl.	220	you dl.	ikomoroŋ	445	0274_p274.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	217. they	217	they	enir	445	0274_p274.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	218. we dl.incl.	218	we dl.incl.	ninru	445	0274_p274.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	219. we dl.excl.	219	we dl.excl.	kememru	445	0274_p274.xml.jpg
10. Mosina (Ba)	10	Mosina	Ba	220. you dl.	220	you dl.	kumuru	445	0274_p274.xml.jpg
11. Bek (Ba)	11	Bek	Ba	217. they	217	they	irɣe	445	0274_p274.xml.jpg
11. Bek (Ba)	11	Bek	Ba	218. we dl.incl.	218	we dl.incl.	ɣutʳo	445	0274_p274.xml.jpg
11. Bek (Ba)	11	Bek	Ba	219. we dl.excl.	219	we dl.excl.	kamaro	445	0274_p274.xml.jpg
11. Bek (Ba)	11	Bek	Ba	220. you dl.	220	you dl.	kumro	445	0274_p274.xml.jpg
12. Nume (Ba)	12	Nume	Ba	217. they	217	they	nir	445	0274_p274.xml.jpg
12. Nume (Ba)	12	Nume	Ba	218. we dl.incl.	218	we dl.incl.	ⁿduru	445	0274_p274.xml.jpg
12. Nume (Ba)	12	Nume	Ba	219. we dl.excl.	219	we dl.excl.	kamar	445	0274_p274.xml.jpg
12. Nume (Ba)	12	Nume	Ba	220. you dl.	220	you dl.	kumur	445	0274_p274.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	217. they	217	they	rumʷer	445	0274_p274.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	218. we dl.incl.	218	we dl.incl.	ɣiⁿdar	445	0274_p274.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	219. we dl.excl.	219	we dl.excl.	ikmar	445	0274_p274.xml.jpg
13. Dorig (Ba)	13	Dorig	Ba	220. you dl.	220	you dl.	ikmur	445	0274_p274.xml.jpg
14. Koro (Ba)	14	Koro	Ba	217. they	217	they	nir	445	0274_p274.xml.jpg
14. Koro (Ba)	14	Koro	Ba	218. we dl.incl.	218	we dl.incl.	ⁿduru	445	0274_p274.xml.jpg
14. Koro (Ba)	14	Koro	Ba	219. we dl.excl.	219	we dl.excl.	kæmær	445	0274_p274.xml.jpg
14. Koro (Ba)	14	Koro	Ba	220. you dl.	220	you dl.	kumur	445	0274_p274.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	217. they	217	they	nir	445	0274_p274.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	218. we dl.incl.	218	we dl.incl.	dʳur	445	0274_p274.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	219. we dl.excl.	219	we dl.excl.	kamar	445	0274_p274.xml.jpg
15. Wetamut (Ba)	15	Wetamut	Ba	220. you dl.	220	you dl.	komur	445	0274_p274.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	217. they	217	they	ɣe	445	0274_p274.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	218. we dl.incl.	218	we dl.incl.	wodʳu	445	0274_p274.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	219. we dl.excl.	219	we dl.excl.	ɣama	445	0274_p274.xml.jpg
16. Lakona (Ba)	16	Lakona	Ba	220. you dl.	220	you dl.	ɣamu	445	0274_p274.xml.jpg
17. Merig (Ba)	17	Merig	Ba	217. they	217	they	ker	445	0274_p274.xml.jpg
17. Merig (Ba)	17	Merig	Ba	218. we dl.incl.	218	we dl.incl.	ⁿdoro	445	0274_p274.xml.jpg
17. Merig (Ba)	17	Merig	Ba	219. we dl.excl.	219	we dl.excl.	kamaro	445	0274_p274.xml.jpg
17. Merig (Ba)	17	Merig	Ba	220. you dl.	220	you dl.	kamro	445	0274_p274.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	217. they	217	they	kiar	445	0274_p274.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	218. we dl.incl.	218	we dl.incl.	ⁿdoro	445	0274_p274.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	219. we dl.excl.	219	we dl.excl.	kamaro	445	0274_p274.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	220. you dl.	220	you dl.	kamro	445	0274_p274.xml.jpg
19. Marino (Ma)	19	Marino	Ma	217. they	217	they	ira	445	0274_p274.xml.jpg
19. Marino (Ma)	19	Marino	Ma	218. we dl.incl.	218	we dl.incl.	ɣidarua	445	0274_p274.xml.jpg
19. Marino (Ma)	19	Marino	Ma	219. we dl.excl.	219	we dl.excl.	kami rua	445	0274_p274.xml.jpg
19. Marino (Ma)	19	Marino	Ma	220. you dl.	220	you dl.	kamurua	445	0274_p274.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	217. they	217	they	ira	445	0274_p274.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	218. we dl.incl.	218	we dl.incl.	ɣiⁿdarua	445	0274_p274.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	219. we dl.excl.	219	we dl.excl.	ᵑgomai rua	445	0274_p274.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	220. you dl.	220	you dl.	ᵑgamrua	445	0274_p274.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	217. they	217	they	ɣira	445	0274_p274.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	218. we dl.incl.	218	we dl.incl.	iɣiⁿdaerua	445	0274_p274.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	219. we dl.excl.	219	we dl.excl.	ikimi rua	445	0274_p274.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	220. you dl.	220	you dl.	ikamrua	445	0274_p274.xml.jpg
22. Tam (Ma)	22	Tam	Ma	217. they	217	they	iɣira	445	0274_p274.xml.jpg
22. Tam (Ma)	22	Tam	Ma	218. we dl.incl.	218	we dl.incl.	iɣiⁿdaerua	445	0274_p274.xml.jpg
22. Tam (Ma)	22	Tam	Ma	219. we dl.excl.	219	we dl.excl.	ikimi rua	445	0274_p274.xml.jpg
22. Tam (Ma)	22	Tam	Ma	220. you dl.	220	you dl.	ikamrua	445	0274_p274.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	217. they	217	they	ɣəra	445	0274_p274.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	218. we dl.incl.	218	we dl.incl.		445	0274_p274.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	219. we dl.excl.	219	we dl.excl.		445	0274_p274.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	220. you dl.	220	you dl.		445	0274_p274.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	217. they	217	they	iɣra	445	0274_p274.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	218. we dl.incl.	218	we dl.incl.	iɣøⁿda ruak	445	0274_p274.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	219. we dl.excl.	219	we dl.excl.	iᵑgimi ruak	445	0274_p274.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	220. you dl.	220	you dl.	iᵑgam ruak	445	0274_p274.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	217. they	217	they	iɣira	445	0274_p274.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	218. we dl.incl.	218	we dl.incl.	iɣiⁿda irua	445	0274_p274.xml.jpg
