LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
103. Mpotovoro	103	Mpotovoro		76. butterfly	76	butterfly	na-βep̈	267	0096_p096.xml.jpg
104. Mae	104	Mae		73. shark	73	shark		267	0096_p096.xml.jpg
104. Mae	104	Mae		74. whale	74	whale		267	0096_p096.xml.jpg
104. Mae	104	Mae		75. stingray	75	stingray		267	0096_p096.xml.jpg
104. Mae	104	Mae		76. butterfly	76	butterfly	na-βeⁿd	267	0096_p096.xml.jpg
105. Vovo	105	Vovo		73. shark	73	shark	na-ᵐbaɣo	267	0096_p096.xml.jpg
105. Vovo	105	Vovo		74. whale	74	whale	kuku	267	0096_p096.xml.jpg
105. Vovo	105	Vovo		75. stingray	75	stingray		267	0096_p096.xml.jpg
105. Vovo	105	Vovo		76. butterfly	76	butterfly	na-βeᵐb	267	0096_p096.xml.jpg
106. Petarmur	106	Petarmur		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
106. Petarmur	106	Petarmur		74. whale	74	whale		267	0096_p096.xml.jpg
106. Petarmur	106	Petarmur		75. stingray	75	stingray		267	0096_p096.xml.jpg
106. Petarmur	106	Petarmur		76. butterfly	76	butterfly	ne-ᵐbep	267	0096_p096.xml.jpg
107. Malua Bay	107	Malua Bay		73. shark	73	shark	ᵐbaɣe	267	0096_p096.xml.jpg
107. Malua Bay	107	Malua Bay		74. whale	74	whale	kərekukut	267	0096_p096.xml.jpg
107. Malua Bay	107	Malua Bay		75. stingray	75	stingray		267	0096_p096.xml.jpg
107. Malua Bay	107	Malua Bay		76. butterfly	76	butterfly	ni-ᵐbap	267	0096_p096.xml.jpg
108. Laviamp	108	Laviamp		73. shark	73	shark		267	0096_p096.xml.jpg
108. Laviamp	108	Laviamp		74. whale	74	whale	nap̈el	267	0096_p096.xml.jpg
108. Laviamp	108	Laviamp		75. stingray	75	stingray		267	0096_p096.xml.jpg
108. Laviamp	108	Laviamp		76. butterfly	76	butterfly	βunapup	267	0096_p096.xml.jpg
109. Unmet	109	Unmet		73. shark	73	shark		267	0096_p096.xml.jpg
109. Unmet	109	Unmet		74. whale	74	whale	nap̈el	267	0096_p096.xml.jpg
109. Unmet	109	Unmet		75. stingray	75	stingray		267	0096_p096.xml.jpg
109. Unmet	109	Unmet		76. butterfly	76	butterfly	βənapup	267	0096_p096.xml.jpg
110. Larevat	110	Larevat		73. shark	73	shark	muɣoᵐbul	267	0096_p096.xml.jpg
110. Larevat	110	Larevat		74. whale	74	whale		267	0096_p096.xml.jpg
110. Larevat	110	Larevat		75. stingray	75	stingray		267	0096_p096.xml.jpg
110. Larevat	110	Larevat		76. butterfly	76	butterfly	nə-fətfət	267	0096_p096.xml.jpg
111. Vinmavis	111	Vinmavis		73. shark	73	shark	no-ᵐbox maβis	267	0096_p096.xml.jpg
111. Vinmavis	111	Vinmavis		74. whale	74	whale	n-iax toro	267	0096_p096.xml.jpg
111. Vinmavis	111	Vinmavis		75. stingray	75	stingray	ne-βei	267	0096_p096.xml.jpg
111. Vinmavis	111	Vinmavis		76. butterfly	76	butterfly	ne-ᵐbem	267	0096_p096.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		73. shark	73	shark	abioməs	267	0096_p096.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		74. whale	74	whale	neⁿdimⁿdim	267	0096_p096.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		75. stingray	75	stingray		267	0096_p096.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		76. butterfly	76	butterfly	eᵐbeᵐbe	267	0096_p096.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	73. shark	73	shark	na-βiaunœs	268	0097_p097.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	74. whale	74	whale		268	0097_p097.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	75. stingray	75	stingray	na-βai	268	0097_p097.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	76. butterfly	76	butterfly	na-ᵐpaᵐpa	268	0097_p097.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	73. shark	73	shark	ni-ᵐbeʔepmeβüs	268	0097_p097.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	74. whale	74	whale	ni-mahal-tiᵐbu	268	0097_p097.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	75. stingray	75	stingray	ne-βei	268	0097_p097.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	76. butterfly	76	butterfly	ni-ᵐbur-βem	268	0097_p097.xml.jpg
115. Benour (Ma)	115	Benour	Ma	73. shark	73	shark	ni-peʔmeβüs	268	0097_p097.xml.jpg
115. Benour (Ma)	115	Benour	Ma	74. whale	74	whale	ni-ⁿdumdum	268	0097_p097.xml.jpg
115. Benour (Ma)	115	Benour	Ma	75. stingray	75	stingray	ne-βei	268	0097_p097.xml.jpg
115. Benour (Ma)	115	Benour	Ma	76. butterfly	76	butterfly	ni-ᵐbur-βem	268	0097_p097.xml.jpg
116. Labo (Ma)	116	Labo	Ma	73. shark	73	shark	ni-ᵐbiomis	268	0097_p097.xml.jpg
116. Labo (Ma)	116	Labo	Ma	74. whale	74	whale	na-xanwaᵑge	268	0097_p097.xml.jpg
116. Labo (Ma)	116	Labo	Ma	75. stingray	75	stingray	ne-βei	268	0097_p097.xml.jpg
116. Labo (Ma)	116	Labo	Ma	76. butterfly	76	butterfly	nal-pepe	268	0097_p097.xml.jpg
117. Windua (Ma)	117	Windua	Ma	73. shark	73	shark	ni-ᵐbiomis	268	0097_p097.xml.jpg
117. Windua (Ma)	117	Windua	Ma	74. whale	74	whale		268	0097_p097.xml.jpg
117. Windua (Ma)	117	Windua	Ma	75. stingray	75	stingray		268	0097_p097.xml.jpg
117. Windua (Ma)	117	Windua	Ma	76. butterfly	76	butterfly		268	0097_p097.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	73. shark	73	shark	ni-ᵐbʷiyaᵐbʷil	268	0097_p097.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	74. whale	74	whale		268	0097_p097.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	75. stingray	75	stingray	ne-βei	268	0097_p097.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	76. butterfly	76	butterfly	ne-βeᵐp	268	0097_p097.xml.jpg
119. Ranon (Am)	119	Ranon	Am	73. shark	73	shark	pe	268	0097_p097.xml.jpg
119. Ranon (Am)	119	Ranon	Am	74. whale	74	whale	lerumrum	268	0097_p097.xml.jpg
119. Ranon (Am)	119	Ranon	Am	75. stingray	75	stingray		268	0097_p097.xml.jpg
119. Ranon (Am)	119	Ranon	Am	76. butterfly	76	butterfly	lul	268	0097_p097.xml.jpg
120. Fonah (Am)	120	Fonah	Am	73. shark	73	shark	ᵐbe	268	0097_p097.xml.jpg
120. Fonah (Am)	120	Fonah	Am	74. whale	74	whale	lirumrum	268	0097_p097.xml.jpg
120. Fonah (Am)	120	Fonah	Am	75. stingray	75	stingray	kenen-βer	268	0097_p097.xml.jpg
120. Fonah (Am)	120	Fonah	Am	76. butterfly	76	butterfly	lul	268	0097_p097.xml.jpg
121. Fali (Am)	121	Fali	Am	73. shark	73	shark	ᵐbehe	268	0097_p097.xml.jpg
121. Fali (Am)	121	Fali	Am	74. whale	74	whale	lerumrum	268	0097_p097.xml.jpg
121. Fali (Am)	121	Fali	Am	75. stingray	75	stingray	ᵐbehekeka-βœr	268	0097_p097.xml.jpg
121. Fali (Am)	121	Fali	Am	76. butterfly	76	butterfly	pʷil	268	0097_p097.xml.jpg
122. Baiap (Am)	122	Baiap	Am	73. shark	73	shark	ᵐbi mæsiu	268	0097_p097.xml.jpg
122. Baiap (Am)	122	Baiap	Am	74. whale	74	whale	leⁿdumdum	268	0097_p097.xml.jpg
122. Baiap (Am)	122	Baiap	Am	75. stingray	75	stingray	βe	268	0097_p097.xml.jpg
122. Baiap (Am)	122	Baiap	Am	76. butterfly	76	butterfly	ᵐbʷi	268	0097_p097.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	73. shark	73	shark	ᵐbi masiu	268	0097_p097.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	74. whale	74	whale	ⁿdumdum leβo	268	0097_p097.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	75. stingray	75	stingray	βe	268	0097_p097.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	76. butterfly	76	butterfly	ᵐbʷi	268	0097_p097.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	73. shark	73	shark		268	0097_p097.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	74. whale	74	whale	yeⁿdumdum	268	0097_p097.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	75. stingray	75	stingray	βe	268	0097_p097.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	76. butterfly	76	butterfly	ᵐbʷi	268	0097_p097.xml.jpg
125. Toak (Am)	125	Toak	Am	73. shark	73	shark		268	0097_p097.xml.jpg
125. Toak (Am)	125	Toak	Am	74. whale	74	whale	lerum	268	0097_p097.xml.jpg
125. Toak (Am)	125	Toak	Am	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
125. Toak (Am)	125	Toak	Am	76. butterfly	76	butterfly	βeβeal	268	0097_p097.xml.jpg
126. Maat (Am)	126	Maat	Am	73. shark	73	shark	βʷeaβʷel	268	0097_p097.xml.jpg
126. Maat (Am)	126	Maat	Am	74. whale	74	whale	lerrum	268	0097_p097.xml.jpg
126. Maat (Am)	126	Maat	Am	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
126. Maat (Am)	126	Maat	Am	76. butterfly	76	butterfly	βeβeal	268	0097_p097.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	73. shark	73	shark		268	0097_p097.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	74. whale	74	whale	lerumrum	268	0097_p097.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	75. stingray	75	stingray	ahai	268	0097_p097.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	76. butterfly	76	butterfly	βati tika	268	0097_p097.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	73. shark	73	shark	falfol	268	0097_p097.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	74. whale	74	whale	lerumrum	268	0097_p097.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	75. stingray	75	stingray	ahai	268	0097_p097.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	76. butterfly	76	butterfly	rekau	268	0097_p097.xml.jpg
129. Laul (Pa)	129	Laul	Pa	73. shark	73	shark	βaβol	268	0097_p097.xml.jpg
129. Laul (Pa)	129	Laul	Pa	74. whale	74	whale	lerumrum	268	0097_p097.xml.jpg
129. Laul (Pa)	129	Laul	Pa	75. stingray	75	stingray	asu	268	0097_p097.xml.jpg
129. Laul (Pa)	129	Laul	Pa	76. butterfly	76	butterfly	aβeβ	268	0097_p097.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	73. shark	73	shark	pia	268	0097_p097.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	74. whale	74	whale	letupa	268	0097_p097.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	76. butterfly	76	butterfly	mankoka	268	0097_p097.xml.jpg
131. Visina (Ep)	131	Visina	Ep	73. shark	73	shark	papʷel	268	0097_p097.xml.jpg
131. Visina (Ep)	131	Visina	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
131. Visina (Ep)	131	Visina	Ep	75. stingray	75	stingray	le-βi	268	0097_p097.xml.jpg
131. Visina (Ep)	131	Visina	Ep	76. butterfly	76	butterfly		268	0097_p097.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	73. shark	73	shark		268	0097_p097.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	76. butterfly	76	butterfly	kur-ᵐbeᵐbe	268	0097_p097.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	73. shark	73	shark	papʷel	268	0097_p097.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	74. whale	74	whale	ikʷa	268	0097_p097.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	75. stingray	75	stingray	le-βi	268	0097_p097.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	76. butterfly	76	butterfly	le-pepe	268	0097_p097.xml.jpg
34. Nuvi (Ep)	34	Nuvi	Ep	73. shark	73	shark	papʷel	268	0097_p097.xml.jpg
34. Nuvi (Ep)	34	Nuvi	Ep	74. whale	74	whale	letumtumʷe	268	0097_p097.xml.jpg
34. Nuvi (Ep)	34	Nuvi	Ep	75. stingray	75	stingray	le-βi	268	0097_p097.xml.jpg
34. Nuvi (Ep)	34	Nuvi	Ep	76. butterfly	76	butterfly	le-pepe	268	0097_p097.xml.jpg
135. Mate (Ep)	135	Mate	Ep	73. shark	73	shark	papʷul	268	0097_p097.xml.jpg
135. Mate (Ep)	135	Mate	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
135. Mate (Ep)	135	Mate	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
135. Mate (Ep)	135	Mate	Ep	76. butterfly	76	butterfly		268	0097_p097.xml.jpg
136. Nul (Ep)	136	Nul	Ep	73. shark	73	shark	pae	268	0097_p097.xml.jpg
136. Nul (Ep)	136	Nul	Ep	74. whale	74	whale	lesumsum	268	0097_p097.xml.jpg
136. Nul (Ep)	136	Nul	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
136. Nul (Ep)	136	Nul	Ep	76. butterfly	76	butterfly	le-pepe	268	0097_p097.xml.jpg
37. Filakara (Ep)	37	Filakara	Ep	73. shark	73	shark	pae	268	0097_p097.xml.jpg
37. Filakara (Ep)	37	Filakara	Ep	74. whale	74	whale	lesumsum	268	0097_p097.xml.jpg
37. Filakara (Ep)	37	Filakara	Ep	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
37. Filakara (Ep)	37	Filakara	Ep	76. butterfly	76	butterfly	le-pepe	268	0097_p097.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	73. shark	73	shark		268	0097_p097.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	76. butterfly	76	butterfly	kul-βeβoᵑgo	268	0097_p097.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	73. shark	73	shark	pia	268	0097_p097.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	74. whale	74	whale	keletuᵐpoka	268	0097_p097.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	76. butterfly	76	butterfly	kulə-ᵐbeᵐbe	268	0097_p097.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	73. shark	73	shark		268	0097_p097.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	76. butterfly	76	butterfly	kul-ᵐbeᵐbe	268	0097_p097.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	73. shark	73	shark	pia	268	0097_p097.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	74. whale	74	whale	keletupoka	268	0097_p097.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	75. stingray	75	stingray	βi	268	0097_p097.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	76. butterfly	76	butterfly	kulu-ᵐbeᵐbe	268	0097_p097.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	73. shark	73	shark	ᵐbiawo	268	0097_p097.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	74. whale	74	whale	kelčumdum	268	0097_p097.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	75. stingray	75	stingray	βei	268	0097_p097.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	76. butterfly	76	butterfly	ᵐbeᵐbe	268	0097_p097.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	73. shark	73	shark	ᵐbekou	268	0097_p097.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	74. whale	74	whale		268	0097_p097.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	75. stingray	75	stingray		268	0097_p097.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	76. butterfly	76	butterfly	ᵐbəᵐbə	268	0097_p097.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	73. shark	73	shark	ᵐbekeu	268	0097_p097.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	74. whale	74	whale	lerumdum	268	0097_p097.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	75. stingray	75	stingray	iβai	268	0097_p097.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	76. butterfly	76	butterfly	ᵐbil	268	0097_p097.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	73. shark	73	shark	na-ᵐbake	269	0098_p098.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	74. whale	74	whale	na-taβira	269	0098_p098.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	75. stingray	75	stingray	na-βa	269	0098_p098.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	76. butterfly	76	butterfly	na-ta-ᵐbeᵐbe	269	0098_p098.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	73. shark	73	shark	na-ᵐbake	269	0098_p098.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	74. whale	74	whale	na-taβira	269	0098_p098.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	75. stingray	75	stingray	na-βa	269	0098_p098.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	76. butterfly	76	butterfly	na-tan-pepe	269	0098_p098.xml.jpg
147. Makura (Sh)	147	Makura	Sh	73. shark	73	shark	na-ᵐbake	269	0098_p098.xml.jpg
147. Makura (Sh)	147	Makura	Sh	74. whale	74	whale	taβiraˀ	269	0098_p098.xml.jpg
147. Makura (Sh)	147	Makura	Sh	75. stingray	75	stingray	na-βa	269	0098_p098.xml.jpg
147. Makura (Sh)	147	Makura	Sh	76. butterfly	76	butterfly	ta-ᵐbeᵐbe-	269	0098_p098.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	73. shark	73	shark	na-ᵐbakeo	269	0098_p098.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	74. whale	74	whale	na-taβiraˀ	269	0098_p098.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	75. stingray	75	stingray	na-βa	269	0098_p098.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	76. butterfly	76	butterfly	na-ᵐbereureu	269	0098_p098.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	73. shark	73	shark	maŋo	269	0098_p098.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	74. whale	74	whale	tafora	269	0098_p098.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	74. whale	74	whale	taβura	269	0098_p098.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	75. stingray	75	stingray	βai	269	0098_p098.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	74. whale	74	whale	taβura	269	0098_p098.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	75. stingray	75	stingray	βai	269	0098_p098.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	74. whale	74	whale	taura	269	0098_p098.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	75. stingray	75	stingray	βai	269	0098_p098.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	74. whale	74	whale	tafura	269	0098_p098.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	76. butterfly	76	butterfly	pe‧pe	269	0098_p098.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	74. whale	74	whale	tafura	269	0098_p098.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	76. butterfly	76	butterfly	pe·pe	269	0098_p098.xml.jpg
955. Lelepa (Ef)	955	Lelepa	Ef	73. shark	73	shark	pakoa	269	0098_p098.xml.jpg
955. Lelepa (Ef)	955	Lelepa	Ef	74. whale	74	whale	tafra	269	0098_p098.xml.jpg
955. Lelepa (Ef)	955	Lelepa	Ef	75. stingray	75	stingray	pai	269	0098_p098.xml.jpg
955. Lelepa (Ef)	955	Lelepa	Ef	76. butterfly	76	butterfly	pər	269	0098_p098.xml.jpg
156. Pango (Ef)	156	Pango	Ef	73. shark	73	shark	pako	269	0098_p098.xml.jpg
156. Pango (Ef)	156	Pango	Ef	74. whale	74	whale	tafara	269	0098_p098.xml.jpg
156. Pango (Ef)	156	Pango	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
156. Pango (Ef)	156	Pango	Ef	76. butterfly	76	butterfly	pep	269	0098_p098.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	73. shark	73	shark	pako	269	0098_p098.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	74. whale	74	whale	kastes	269	0098_p098.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	76. butterfly	76	butterfly	le-pep	269	0098_p098.xml.jpg
158. Eton (Ef)	158	Eton	Ef	73. shark	73	shark	pako	269	0098_p098.xml.jpg
158. Eton (Ef)	158	Eton	Ef	74. whale	74	whale	tafra	269	0098_p098.xml.jpg
158. Eton (Ef)	158	Eton	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
158. Eton (Ef)	158	Eton	Ef	76. butterfly	76	butterfly	pep	269	0098_p098.xml.jpg
159. Fila (Ef)	159	Fila	Ef	73. shark	73	shark	moŋo	269	0098_p098.xml.jpg
159. Fila (Ef)	159	Fila	Ef	74. whale	74	whale	tafura	269	0098_p098.xml.jpg
159. Fila (Ef)	159	Fila	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
159. Fila (Ef)	159	Fila	Ef	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
160. Mele (Ef)	160	Mele	Ef	73. shark	73	shark	maŋoa	269	0098_p098.xml.jpg
160. Mele (Ef)	160	Mele	Ef	74. whale	74	whale	tafura	269	0098_p098.xml.jpg
160. Mele (Ef)	160	Mele	Ef	75. stingray	75	stingray	fai	269	0098_p098.xml.jpg
160. Mele (Ef)	160	Mele	Ef	76. butterfly	76	butterfly	pepe	269	0098_p098.xml.jpg
161. Sie (Ef)	161	Sie	Ef	73. shark	73	shark	neᵐpou	269	0098_p098.xml.jpg
161. Sie (Ef)	161	Sie	Ef	74. whale	74	whale	uᵐpelfi/toβura	269	0098_p098.xml.jpg
161. Sie (Ef)	161	Sie	Ef	75. stingray	75	stingray	uβar	269	0098_p098.xml.jpg
161. Sie (Ef)	161	Sie	Ef	76. butterfly	76	butterfly	weᵐplaŋ	269	0098_p098.xml.jpg
162. Ura (Ef)	162	Ura	Ef	73. shark	73	shark	uᵐbeu	269	0098_p098.xml.jpg
162. Ura (Ef)	162	Ura	Ef	74. whale	74	whale	aᵐbelefi	269	0098_p098.xml.jpg
162. Ura (Ef)	162	Ura	Ef	75. stingray	75	stingray		269	0098_p098.xml.jpg
162. Ura (Ef)	162	Ura	Ef	76. butterfly	76	butterfly		269	0098_p098.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	73. shark	73	shark	paweŋœn	269	0098_p098.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	74. whale	74	whale	tafra	269	0098_p098.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	75. stingray	75	stingray	waraku	269	0098_p098.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	76. butterfly	76	butterfly	pʷaukpʷauk	269	0098_p098.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	73. shark	73	shark	pœwaŋən	269	0098_p098.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	74. whale	74	whale	tafra	269	0098_p098.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	75. stingray	75	stingray	wəraku	269	0098_p098.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	76. butterfly	76	butterfly	papawuk	269	0098_p098.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	73. shark	73	shark	paweŋən	269	0098_p098.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	74. whale	74	whale	tafra	269	0098_p098.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	75. stingray	75	stingray	wæraku	269	0098_p098.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	76. butterfly	76	butterfly	pʷaupʷawuk	269	0098_p098.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	73. shark	73	shark	pawan	269	0098_p098.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	74. whale	74	whale	tafla	269	0098_p098.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	75. stingray	75	stingray	welaw	269	0098_p098.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	76. butterfly	76	butterfly	pʷapʷauk	269	0098_p098.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	73. shark	73	shark	pawan	269	0098_p098.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	74. whale	74	whale	tafla	269	0098_p098.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	75. stingray	75	stingray	βelaw	269	0098_p098.xml.jpg
167. Loniel (Ta)	167	Loniel	Ta	76. butterfly	76	butterfly	pakpawuk	269	0098_p098.xml.jpg
