LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
64. Tambotalo	64	Tambotalo		39. skin	39	skin	huru-	221	0050_p050.xml.jpg
64. Tambotalo	64	Tambotalo		40. sore	40	sore	sola	221	0050_p050.xml.jpg
65. Sakao	65	Sakao		37. blood	37	blood	ɛnɛ-	221	0050_p050.xml.jpg
65. Sakao	65	Sakao		38. bone	38	bone	akrœ-/akür-	221	0050_p050.xml.jpg
65. Sakao	65	Sakao		39. skin	39	skin	œlœkœ/œlük-	221	0050_p050.xml.jpg
65. Sakao	65	Sakao		40. sore	40	sore	ataβ	221	0050_p050.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		37. blood	37	blood	r̃e-	221	0050_p050.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		38. bone	38	bone	faɣri-	221	0050_p050.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		39. skin	39	skin	f(e)ri-	221	0050_p050.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		40. sore	40	sore	sas	221	0050_p050.xml.jpg
67. Shark Bay I	67	Shark Bay I		37. blood	37	blood	r̃e	221	0050_p050.xml.jpg
67. Shark Bay I	67	Shark Bay I		38. bone	38	bone	fakari-	221	0050_p050.xml.jpg
67. Shark Bay I	67	Shark Bay I		39. skin	39	skin	f(ə)ri-	221	0050_p050.xml.jpg
67. Shark Bay I	67	Shark Bay I		40. sore	40	sore	tasoɣ	221	0050_p050.xml.jpg
68. Shark Bay II	68	Shark Bay II		37. blood	37	blood	rɛ-ŋ	221	0050_p050.xml.jpg
68. Shark Bay II	68	Shark Bay II		38. bone	38	bone	βakari-ŋ	221	0050_p050.xml.jpg
68. Shark Bay II	68	Shark Bay II		39. skin	39	skin	βiri-ŋ	221	0050_p050.xml.jpg
68. Shark Bay II	68	Shark Bay II		40. sore	40	sore	sase-	221	0050_p050.xml.jpg
69. Mafea	69	Mafea		37. blood	37	blood	ṭae-	221	0050_p050.xml.jpg
69. Mafea	69	Mafea		38. bone	38	bone	fakari-	221	0050_p050.xml.jpg
69. Mafea	69	Mafea		39. skin	39	skin	uri-	221	0050_p050.xml.jpg
69. Mafea	69	Mafea		40. sore	40	sore	solo	221	0050_p050.xml.jpg
70. Tutuba	70	Tutuba		37. blood	37	blood	ⁿḍae-	221	0050_p050.xml.jpg
70. Tutuba	70	Tutuba		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
70. Tutuba	70	Tutuba		39. skin	39	skin	uri-	221	0050_p050.xml.jpg
70. Tutuba	70	Tutuba		40. sore	40	sore	sola	221	0050_p050.xml.jpg
71. Aore	71	Aore		37. blood	37	blood	ⁿdʳae-	221	0050_p050.xml.jpg
71. Aore	71	Aore		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
71. Aore	71	Aore		39. skin	39	skin	uri-	221	0050_p050.xml.jpg
71. Aore	71	Aore		40. sore	40	sore	sola	221	0050_p050.xml.jpg
72. Malo North	72	Malo North		37. blood	37	blood	ⁿdai	221	0050_p050.xml.jpg
72. Malo North	72	Malo North		38. bone	38	bone	sui	221	0050_p050.xml.jpg
72. Malo North	72	Malo North		39. skin	39	skin	xuri	221	0050_p050.xml.jpg
72. Malo North	72	Malo North		40. sore	40	sore	sola	221	0050_p050.xml.jpg
73. Malo South	73	Malo South		37. blood	37	blood	tʰai	221	0050_p050.xml.jpg
73. Malo South	73	Malo South		38. bone	38	bone	sui	221	0050_p050.xml.jpg
73. Malo South	73	Malo South		39. skin	39	skin	huri	221	0050_p050.xml.jpg
73. Malo South	73	Malo South		40. sore	40	sore		221	0050_p050.xml.jpg
74. Tangoa	74	Tangoa		37. blood	37	blood	rae-	221	0050_p050.xml.jpg
74. Tangoa	74	Tangoa		38. bone	38	bone	sui-	221	0050_p050.xml.jpg
74. Tangoa	74	Tangoa		39. skin	39	skin	huri-	221	0050_p050.xml.jpg
74. Tangoa	74	Tangoa		40. sore	40	sore	sola	221	0050_p050.xml.jpg
75. Araki	75	Araki		37. blood	37	blood	čae-ku	221	0050_p050.xml.jpg
75. Araki	75	Araki		38. bone	38	bone	sui-ku	221	0050_p050.xml.jpg
75. Araki	75	Araki		39. skin	39	skin	huri-ku	221	0050_p050.xml.jpg
75. Araki	75	Araki		40. sore	40	sore	solo-ku	221	0050_p050.xml.jpg
76. Axamb	76	Axamb		37. blood	37	blood	nö-ⁿdʳe	222	0051_p051.xml.jpg
76. Axamb	76	Axamb		38. bone	38	bone	na-pulpul	222	0051_p051.xml.jpg
76. Axamb	76	Axamb		39. skin	39	skin	na-xurxur	222	0051_p051.xml.jpg
76. Axamb	76	Axamb		10. sore	10	sore	nə-mænu-ŋ	222	0051_p051.xml.jpg
77. Letemboi	77	Letemboi		37. blood	37	blood	na-dʳai	222	0051_p051.xml.jpg
77. Letemboi	77	Letemboi		38. bone	38	bone	na-βuiɣai	222	0051_p051.xml.jpg
77. Letemboi	77	Letemboi		39. skin	39	skin	na-ulul	222	0051_p051.xml.jpg
77. Letemboi	77	Letemboi		10. sore	10	sore	baila	222	0051_p051.xml.jpg
78. Maxbaxo	78	Maxbaxo		37. blood	37	blood	n-re	222	0051_p051.xml.jpg
78. Maxbaxo	78	Maxbaxo		38. bone	38	bone	ᵐburᵐbul	222	0051_p051.xml.jpg
78. Maxbaxo	78	Maxbaxo		39. skin	39	skin	na-ɣurɣur	222	0051_p051.xml.jpg
78. Maxbaxo	78	Maxbaxo		10. sore	10	sore	mænu-ᵑk	222	0051_p051.xml.jpg
79. Avok	79	Avok		37. blood	37	blood	na-ⁿdʳe	222	0051_p051.xml.jpg
79. Avok	79	Avok		38. bone	38	bone	ᵐbuleᵐbun	222	0051_p051.xml.jpg
79. Avok	79	Avok		39. skin	39	skin	na-ɣuniᵐbu-ᵑk	222	0051_p051.xml.jpg
79. Avok	79	Avok		10. sore	10	sore	mænuɣ	222	0051_p051.xml.jpg
80. Maskelynes	80	Maskelynes		37. blood	37	blood	ne-ⁿda	222	0051_p051.xml.jpg
80. Maskelynes	80	Maskelynes		38. bone	38	bone	na-ᵐbelasu-ᵑk	222	0051_p051.xml.jpg
80. Maskelynes	80	Maskelynes		39. skin	39	skin	na-xurxeᵐbe-ᵑk	222	0051_p051.xml.jpg
80. Maskelynes	80	Maskelynes		10. sore	10	sore	ne-manu-ᵑk	222	0051_p051.xml.jpg
81. Port Sandwich	81	Port Sandwich		37. blood	37	blood	na-ⁿdʳe	222	0051_p051.xml.jpg
81. Port Sandwich	81	Port Sandwich		38. bone	38	bone	ᵐbuleᵐbul	222	0051_p051.xml.jpg
81. Port Sandwich	81	Port Sandwich		39. skin	39	skin	nu-ruɣer	222	0051_p051.xml.jpg
81. Port Sandwich	81	Port Sandwich		10. sore	10	sore	mænun	222	0051_p051.xml.jpg
82. Burmbar	82	Burmbar		37. blood	37	blood	ⁿdʳe-ᵑk	222	0051_p051.xml.jpg
82. Burmbar	82	Burmbar		38. bone	38	bone	ᵐbəraᵑgo-ᵑk	222	0051_p051.xml.jpg
82. Burmbar	82	Burmbar		39. skin	39	skin	na- rokurukᵐbe-	222	0051_p051.xml.jpg
82. Burmbar	82	Burmbar		10. sore	10	sore	mænu	222	0051_p051.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		37. blood	37	blood	ne-ⁿdʳe	222	0051_p051.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		38. bone	38	bone	ᵐbəraᵑgo-ᵑk	222	0051_p051.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		39. skin	39	skin	no-ɣurᵐbe-ᵑk	222	0051_p051.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		10. sore	10	sore	manu-ᵑk	222	0051_p051.xml.jpg
84. Vartavo	84	Vartavo		37. blood	37	blood	ⁿdʳie-ᵑk	222	0051_p051.xml.jpg
84. Vartavo	84	Vartavo		38. bone	38	bone	no-ᵐbro-ᵑk	222	0051_p051.xml.jpg
84. Vartavo	84	Vartavo		39. skin	39	skin	no-ɣoroɣ	222	0051_p051.xml.jpg
84. Vartavo	84	Vartavo		10. sore	10	sore	mænu-ᵑk	222	0051_p051.xml.jpg
85. Aulua	85	Aulua		37. blood	37	blood	ne-ⁿdʳe	222	0051_p051.xml.jpg
85. Aulua	85	Aulua		38. bone	38	bone	pəlo-ᵑk	222	0051_p051.xml.jpg
85. Aulua	85	Aulua		39. skin	39	skin	ⁿdʳaᵐbe-k	222	0051_p051.xml.jpg
85. Aulua	85	Aulua		10. sore	10	sore	menko	222	0051_p051.xml.jpg
86. Repanbitip	86	Repanbitip		37. blood	37	blood	na-ⁿdʳai	222	0051_p051.xml.jpg
86. Repanbitip	86	Repanbitip		38. bone	38	bone	βʷiɣai	222	0051_p051.xml.jpg
86. Repanbitip	86	Repanbitip		39. skin	39	skin	naulmet	222	0051_p051.xml.jpg
86. Repanbitip	86	Repanbitip		10. sore	10	sore	mange	222	0051_p051.xml.jpg
87. Rerep	87	Rerep		37. blood	37	blood	reu-ŋ	222	0051_p051.xml.jpg
87. Rerep	87	Rerep		38. bone	38	bone	ᵐpuræᵑgu-ŋ	222	0051_p051.xml.jpg
87. Rerep	87	Rerep		39. skin	39	skin	βirir̥eᵐbo-ŋ	222	0051_p051.xml.jpg
87. Rerep	87	Rerep		10. sore	10	sore	menu-ŋ	222	0051_p051.xml.jpg
88. Unua	88	Unua		37. blood	37	blood	ra-nexina	222	0051_p051.xml.jpg
88. Unua	88	Unua		38. bone	38	bone	ᵐburaᵑgu-ᵑk	222	0051_p051.xml.jpg
88. Unua	88	Unua		39. skin	39	skin	βœr̥neᵐbo-ᵑk	222	0051_p051.xml.jpg
88. Unua	88	Unua		10. sore	10	sore	manun	222	0051_p051.xml.jpg
89. Timbembe	89	Timbembe		37. blood	37	blood	eⁿdʳe nanai	222	0051_p051.xml.jpg
89. Timbembe	89	Timbembe		38. bone	38	bone	ᵐbolo-ŋ	222	0051_p051.xml.jpg
89. Timbembe	89	Timbembe		39. skin	39	skin	ipmi -n	222	0051_p051.xml.jpg
89. Timbembe	89	Timbembe		10. sore	10	sore	βuniŋis	222	0051_p051.xml.jpg
90. Lingarak	90	Lingarak		37. blood	37	blood	ne-ⁿdʳe	222	0051_p051.xml.jpg
90. Lingarak	90	Lingarak		38. bone	38	bone	no-ᵐbolᵑo-n	222	0051_p051.xml.jpg
90. Lingarak	90	Lingarak		39. skin	39	skin	ni-βü-n	222	0051_p051.xml.jpg
90. Lingarak	90	Lingarak		10. sore	10	sore	no-βʷos	222	0051_p051.xml.jpg
91. Katbol	91	Katbol		37. blood	37	blood	ⁿdʳe	222	0051_p051.xml.jpg
91. Katbol	91	Katbol		38. bone	38	bone	ᵐboloknan	222	0051_p051.xml.jpg
91. Katbol	91	Katbol		39. skin	39	skin	ipnuhnan	222	0051_p051.xml.jpg
91. Katbol	91	Katbol		10. sore	10	sore	βʷənix	222	0051_p051.xml.jpg
92. Litzlitz	92	Litzlitz		37. blood	37	blood	ne-ⁿde	222	0051_p051.xml.jpg
92. Litzlitz	92	Litzlitz		38. bone	38	bone	ᵐboloᵑgo-ᵑk	222	0051_p051.xml.jpg
92. Litzlitz	92	Litzlitz		39. skin	39	skin	ne-βne-n	222	0051_p051.xml.jpg
92. Litzlitz	92	Litzlitz		10. sore	10	sore	menox	222	0051_p051.xml.jpg
93. Uri	93	Uri		37. blood	37	blood	ⁿdʳa-m	222	0051_p051.xml.jpg
93. Uri	93	Uri		38. bone	38	bone	tˢi-m	222	0051_p051.xml.jpg
93. Uri	93	Uri		39. skin	39	skin	ne-βlu-m	222	0051_p051.xml.jpg
93. Uri	93	Uri		10. sore	10	sore	manux	222	0051_p051.xml.jpg
94. Uripiv	94	Uripiv		37. blood	37	blood	ⁿdʳa-k	222	0051_p051.xml.jpg
94. Uripiv	94	Uripiv		38. bone	38	bone	či-k	222	0051_p051.xml.jpg
94. Uripiv	94	Uripiv		39. skin	39	skin	ne-βlu-k	222	0051_p051.xml.jpg
94. Uripiv	94	Uripiv		10. sore	10	sore	mænu ne-k	222	0051_p051.xml.jpg
95. Tautu	95	Tautu		37. blood	37	blood	ⁿdʳa-k	222	0051_p051.xml.jpg
95. Tautu	95	Tautu		38. bone	38	bone	či-k	222	0051_p051.xml.jpg
95. Tautu	95	Tautu		39. skin	39	skin	wiri-k	222	0051_p051.xml.jpg
95. Tautu	95	Tautu		10. sore	10	sore	ᵑgaren	222	0051_p051.xml.jpg
96. Maragus	96	Maragus		37. blood	37	blood	ⁿde-k	222	0051_p051.xml.jpg
96. Maragus	96	Maragus		38. bone	38	bone	tˢu-k	222	0051_p051.xml.jpg
96. Maragus	96	Maragus		39. skin	39	skin	n-ilpe-k	222	0051_p051.xml.jpg
96. Maragus	96	Maragus		10. sore	10	sore	tilik itəᵐp	222	0051_p051.xml.jpg
97. Pinalum	97	Pinalum		37. blood	37	blood	ra-k	222	0051_p051.xml.jpg
97. Pinalum	97	Pinalum		38. bone	38	bone	tˢi-k	222	0051_p051.xml.jpg
97. Pinalum	97	Pinalum		39. skin	39	skin	ne-βluβlu-k	222	0051_p051.xml.jpg
97. Pinalum	97	Pinalum		10. sore	10	sore	na-wos	222	0051_p051.xml.jpg
98. Wala	98	Wala		37. blood	37	blood	ra-k	222	0051_p051.xml.jpg
98. Wala	98	Wala		38. bone	38	bone	tˢi-k	222	0051_p051.xml.jpg
98. Wala	98	Wala		39. skin	39	skin	ne-βlüβlü-k	222	0051_p051.xml.jpg
98. Wala	98	Wala		10. sore	10	sore	muβos	222	0051_p051.xml.jpg
99. Rano	99	Rano		37. blood	37	blood	ra-k	222	0051_p051.xml.jpg
99. Rano	99	Rano		38. bone	38	bone	tˢi-k	222	0051_p051.xml.jpg
99. Rano	99	Rano		39. skin	39	skin	ne-βeβelo-k	222	0051_p051.xml.jpg
99. Rano	99	Rano		10. sore	10	sore	na-βos	222	0051_p051.xml.jpg
100. Orap	100	Orap		37. blood	37	blood	na-ⁿdʳe-k	222	0051_p051.xml.jpg
100. Orap	100	Orap		38. bone	38	bone	su-k	222	0051_p051.xml.jpg
100. Orap	100	Orap		39. skin	39	skin	βle-k	222	0051_p051.xml.jpg
100. Orap	100	Orap		10. sore	10	sore		222	0051_p051.xml.jpg
101. Atchin	101	Atchin		37. blood	37	blood	ra-k	222	0051_p051.xml.jpg
101. Atchin	101	Atchin		38. bone	38	bone	či-k	222	0051_p051.xml.jpg
101. Atchin	101	Atchin		39. skin	39	skin	βülβülu-k	222	0051_p051.xml.jpg
101. Atchin	101	Atchin		10. sore	10	sore	na-βos	222	0051_p051.xml.jpg
102. Vao	102	Vao		37. blood	37	blood	reu-k	222	0051_p051.xml.jpg
102. Vao	102	Vao		38. bone	38	bone	hu-k	222	0051_p051.xml.jpg
102. Vao	102	Vao		39. skin	39	skin	βulβulu-k	222	0051_p051.xml.jpg
102. Vao	102	Vao		10. sore	10	sore	na-βoh	222	0051_p051.xml.jpg
103. Mpotovoro	103	Mpotovoro		37. blood	37	blood	ne-reia-m	222	0051_p051.xml.jpg
103. Mpotovoro	103	Mpotovoro		38. bone	38	bone	ni-si-me	222	0051_p051.xml.jpg
103. Mpotovoro	103	Mpotovoro		39. skin	39	skin	ni-βilβil-me	222	0051_p051.xml.jpg
103. Mpotovoro	103	Mpotovoro		10. sore	10	sore	na-βaha-m	222	0051_p051.xml.jpg
104. Mae	104	Mae		37. blood	37	blood	na-ⁿdʳe-k	222	0051_p051.xml.jpg
104. Mae	104	Mae		38. bone	38	bone	su-k	222	0051_p051.xml.jpg
104. Mae	104	Mae		39. skin	39	skin	βle-k	222	0051_p051.xml.jpg
104. Mae	104	Mae		10. sore	10	sore		222	0051_p051.xml.jpg
105. Vovo	105	Vovo		37. blood	37	blood	na-re	222	0051_p051.xml.jpg
105. Vovo	105	Vovo		38. bone	38	bone	ne-si-ne	222	0051_p051.xml.jpg
105. Vovo	105	Vovo		39. skin	39	skin	ne-ᵐber	222	0051_p051.xml.jpg
105. Vovo	105	Vovo		10. sore	10	sore	tuβuβun	222	0051_p051.xml.jpg
106. Petarmur	106	Petarmur		37. blood	37	blood	na-nre-ne	222	0051_p051.xml.jpg
106. Petarmur	106	Petarmur		38. bone	38	bone	n-dži-n	222	0051_p051.xml.jpg
106. Petarmur	106	Petarmur		39. skin	39	skin	no-βlopakə-n	222	0051_p051.xml.jpg
106. Petarmur	106	Petarmur		10. sore	10	sore	lsol	222	0051_p051.xml.jpg
107. Malua Bay	107	Malua Bay		37. blood	37	blood	ne-re	222	0051_p051.xml.jpg
107. Malua Bay	107	Malua Bay		38. bone	38	bone	n-si-k	222	0051_p051.xml.jpg
107. Malua Bay	107	Malua Bay		39. skin	39	skin	na-βlopaki-k	222	0051_p051.xml.jpg
107. Malua Bay	107	Malua Bay		10. sore	10	sore	isol	222	0051_p051.xml.jpg
108. Leviamp	108	Leviamp		37. blood	37	blood	ⁿdi-k	222	0051_p051.xml.jpg
108. Leviamp	108	Leviamp		38. bone	38	bone	su-k	222	0051_p051.xml.jpg
108. Leviamp	108	Leviamp		39. skin	39	skin	n-ilp̈aka-k	222	0051_p051.xml.jpg
108. Leviamp	108	Leviamp		10. sore	10	sore	nut itəp̈	222	0051_p051.xml.jpg
109. Unmet	109	Unmet		37. blood	37	blood	ⁿdi-k	222	0051_p051.xml.jpg
109. Unmet	109	Unmet		38. bone	38	bone	su-k	222	0051_p051.xml.jpg
109. Unmet	109	Unmet		39. skin	39	skin	n-ilap̈aka-k	222	0051_p051.xml.jpg
109. Unmet	109	Unmet		10. sore	10	sore	p̈ekna	222	0051_p051.xml.jpg
110. Larevat	110	Larevat		37. blood	37	blood	da-ɣ	222	0051_p051.xml.jpg
110. Larevat	110	Larevat		38. bone	38	bone	n-či-ɣ	222	0051_p051.xml.jpg
110. Larevat	110	Larevat		39. skin	39	skin	nu-fərxaneᵐbər	222	0051_p051.xml.jpg
110. Larevat	110	Larevat		10. sore	10	sore	menoɣ	222	0051_p051.xml.jpg
111. Vinmavis	111	Vinmavis		37. blood	37	blood	ni-nri	222	0051_p051.xml.jpg
111. Vinmavis	111	Vinmavis		38. bone	38	bone	no-ᵐboloᵑgo-ŋ	222	0051_p051.xml.jpg
111. Vinmavis	111	Vinmavis		39. skin	39	skin	ni-βini-ŋ	222	0051_p051.xml.jpg
111. Vinmavis	111	Vinmavis		10. sore	10	sore	ne-wesno	222	0051_p051.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		37. blood	37	blood	əⁿdʳelni	222	0051_p051.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		38. bone	38	bone	na-βikai	222	0051_p051.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		39. skin	39	skin	no-iβlnəsni	222	0051_p051.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		10. sore	10	sore	te-tən	222	0051_p051.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	37. blood	37	blood	na-ⁿdʳei	223	0052_p052.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	38. bone	38	bone	na-βuikai	223	0052_p052.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	39. skin	39	skin	na-uiβœnœs	223	0052_p052.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	40. sore	40	sore	na-manœŋ	223	0052_p052.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	37. blood	37	blood	ni-ⁿdeinin.	223	0052_p052.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	38. bone	38	bone	ni-ᵐboloᵑgon	223	0052_p052.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	39. skin	39	skin		223	0052_p052.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	40. sore	40	sore	ni-maˀap	223	0052_p052.xml.jpg
115. Benour (Ma)	115	Benour	Ma	37. blood	37	blood	ni-ⁿdei	223	0052_p052.xml.jpg
115. Benour (Ma)	115	Benour	Ma	38. bone	38	bone	nu-ᵐbol oᵑgon	223	0052_p052.xml.jpg
115. Benour (Ma)	115	Benour	Ma	39. skin	39	skin	no-ˀolsin	223	0052_p052.xml.jpg
115. Benour (Ma)	115	Benour	Ma	40. sore	40	sore	ni-maˀap	223	0052_p052.xml.jpg
116. Labo (Ma)	116	Labo	Ma	37. blood	37	blood	na-re na-ᵑk	223	0052_p052.xml.jpg
116. Labo (Ma)	116	Labo	Ma	38. bone	38	bone	no-ᵐboðoᵑgo	223	0052_p052.xml.jpg
116. Labo (Ma)	116	Labo	Ma	39. skin	39	skin	no-womite	223	0052_p052.xml.jpg
116. Labo (Ma)	116	Labo	Ma	40. sore	40	sore	ni-mino	223	0052_p052.xml.jpg
117. Windua (Ma)	117	Windua	Ma	37. blood	37	blood	na-re na-ᵑk	223	0052_p052.xml.jpg
117. Windua (Ma)	117	Windua	Ma	38. bone	38	bone	no-ᵐboðoᵑgo	223	0052_p052.xml.jpg
117. Windua (Ma)	117	Windua	Ma	39. skin	39	skin	no-woˀ na-ᵑk	223	0052_p052.xml.jpg
117. Windua (Ma)	117	Windua	Ma	40. sore	40	sore		223	0052_p052.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	37. blood	37	blood	na-ⁿda	223	0052_p052.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	38. bone	38	bone	ni-ᵐbuləᵐbul	223	0052_p052.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	39. skin	39	skin		223	0052_p052.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	40. sore	40	sore		223	0052_p052.xml.jpg
119. Ranon (Am)	119	Ranon	Am	37. blood	37	blood	ra-ŋ	223	0052_p052.xml.jpg
119. Ranon (Am)	119	Ranon	Am	38. bone	38	bone	parhu neni	223	0052_p052.xml.jpg
119. Ranon (Am)	119	Ranon	Am	39. skin	39	skin	lu-ŋ	223	0052_p052.xml.jpg
119. Ranon (Am)	119	Ranon	Am	40. sore	40	sore	meno	223	0052_p052.xml.jpg
120. Fonah (Am)	120	Fonah	Am	37. blood	37	blood	ra-ŋ	223	0052_p052.xml.jpg
120. Fonah (Am)	120	Fonah	Am	38. bone	38	bone	paru-hu	223	0052_p052.xml.jpg
120. Fonah (Am)	120	Fonah	Am	39. skin	39	skin	lu-ŋ	223	0052_p052.xml.jpg
120. Fonah (Am)	120	Fonah	Am	40. sore	40	sore	mœno	223	0052_p052.xml.jpg
121. Fali (Am)	121	Fali	Am	37. blood	37	blood	ⁿdia-k	223	0052_p052.xml.jpg
121. Fali (Am)	121	Fali	Am	38. bone	38	bone	pa-su	223	0052_p052.xml.jpg
121. Fali (Am)	121	Fali	Am	39. skin	39	skin	halu-k	223	0052_p052.xml.jpg
121. Fali (Am)	121	Fali	Am	40. sore	40	sore	minok	223	0052_p052.xml.jpg
122. Baiap (Am)	122	Baiap	Am	37. blood	37	blood	ᵐbura	223	0052_p052.xml.jpg
122. Baiap (Am)	122	Baiap	Am	38. bone	38	bone	ᵐbo-si	223	0052_p052.xml.jpg
122. Baiap (Am)	122	Baiap	Am	39. skin	39	skin	ulun ᵐbik	223	0052_p052.xml.jpg
122. Baiap (Am)	122	Baiap	Am	40. sore	40	sore	mœnok	223	0052_p052.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	37. blood	37	blood	ⁿda nenie	223	0052_p052.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	38. bone	38	bone		223	0052_p052.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	39. skin	39	skin	ulisi nenie	223	0052_p052.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	40. sore	40	sore	manok	223	0052_p052.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	37. blood	37	blood	ⁿda	223	0052_p052.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	38. bone	38	bone	ᵐba-si	223	0052_p052.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	39. skin	39	skin	wiliri	223	0052_p052.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	40. sore	40	sore	mænok	223	0052_p052.xml.jpg
125. Toak (Am)	125	Toak	Am	37. blood	37	blood	reo-x	223	0052_p052.xml.jpg
125. Toak (Am)	125	Toak	Am	38. bone	38	bone	siu-x	223	0052_p052.xml.jpg
125. Toak (Am)	125	Toak	Am	39. skin	39	skin	hilᵐbo-x	223	0052_p052.xml.jpg
125. Toak (Am)	125	Toak	Am	40. sore	40	sore	manux	223	0052_p052.xml.jpg
126. Maat (Am)	126	Maat	Am	37. blood	37	blood	reo-k	223	0052_p052.xml.jpg
126. Maat (Am)	126	Maat	Am	38. bone	38	bone	siu-ku	223	0052_p052.xml.jpg
126. Maat (Am)	126	Maat	Am	39. skin	39	skin	hiliᵐbœ-k	223	0052_p052.xml.jpg
126. Maat (Am)	126	Maat	Am	40. sore	40	sore	manuk	223	0052_p052.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	37. blood	37	blood	ra-k	223	0052_p052.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	38. bone	38	bone	si-k	223	0052_p052.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	39. skin	39	skin	hiliβe-k	223	0052_p052.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	40. sore	40	sore	manu	223	0052_p052.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	37. blood	37	blood	ra-ku	223	0052_p052.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	38. bone	38	bone	si-ku	223	0052_p052.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	39. skin	39	skin	hilife-ku	223	0052_p052.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	40. sore	40	sore	manu	223	0052_p052.xml.jpg
129. Laul (Pa)	129	Laul	Pa	37. blood	37	blood	ra-k	223	0052_p052.xml.jpg
129. Laul (Pa)	129	Laul	Pa	38. bone	38	bone	si-ku	223	0052_p052.xml.jpg
129. Laul (Pa)	129	Laul	Pa	39. skin	39	skin	hiliβe-k	223	0052_p052.xml.jpg
129. Laul (Pa)	129	Laul	Pa	40. sore	40	sore	mænun	223	0052_p052.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	37. blood	37	blood	sa-u	223	0052_p052.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	38. bone	38	bone	pur-iu	223	0052_p052.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	39. skin	39	skin	kulieβeu	223	0052_p052.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	40. sore	40	sore	manoka	223	0052_p052.xml.jpg
131. Visina (Ep)	131	Visina	Ep	37. blood	37	blood	kuru-ta	223	0052_p052.xml.jpg
131. Visina (Ep)	131	Visina	Ep	38. bone	38	bone	pur-yu	223	0052_p052.xml.jpg
131. Visina (Ep)	131	Visina	Ep	39. skin	39	skin	kulusia	223	0052_p052.xml.jpg
131. Visina (Ep)	131	Visina	Ep	40. sore	40	sore	mænika	223	0052_p052.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	37. blood	37	blood	kuru-sa	223	0052_p052.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	38. bone	38	bone	pur-iu	223	0052_p052.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	39. skin	39	skin	kulutia	223	0052_p052.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	40. sore	40	sore	mænko	223	0052_p052.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	37. blood	37	blood	kuru-ta	223	0052_p052.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	38. bone	38	bone	pur-iu	223	0052_p052.xml.jpg
